first_name,second_name,web_name,id,element_type,team_code,now_cost,minutes_fpl,play_chance,team,short_name,element_name,minutes_any_weighted,minutes_60_weighted,goals_weighted,assists_weighted,keeper_time,team_goals,team_assists,prop_goals,prop_assists,weighted_2026_goals,weighted_2026_clean_sheets,weighted_2026_concede_2,weighted_2026_concede_4,weighted_2026_games,weighted_2026_goals_against,next_goals,next_clean_sheet,next_concede_2,next_concede_4,goals_predict_2026,assists_predict_2026,play_predict_2026,goals_against_predict_2026,clean_sheets_predict_2026,concede_2_predict_2026,concede_4_predict_2026,player_goals_next,player_assists_next,player_clean_sheets_next,player_concede_2_next,player_concede_4_next,predicted_2026_points,predicted_next_week_points
David,Raya Martín,Raya,1,1,3,57,720,NA,Arsenal,ARS,GK,0.6570786143361115,0.6570786143361115,0,0,1.5218879114036665,2.379090447510322,1.949532242187775,0,0,34.87907909090588,9.557818956836963,2.906442570882942,0.12477474936021712,18.829710128647953,12.998426315336875,1.7786338819795404,0.49607985448506975,0.15615905539212704,0.00578241554962999,0,0,24.74519967936528,8.540987951831601,6.28023843623385,1.909761257123249,0.08198681941374708,0,0,0.32596346338510945,0.10260877573309492,0.003799501596866458,47.87440534776368,2.511602804882699
Kepa,Arrizabalaga Revuelta,Arrizabalaga,2,1,3,43,0,NA,Arsenal,ARS,GK,0.3429213856638885,0.3429213856638885,0,0,1.5218879114036665,2.379090447510322,1.949532242187775,0,0,34.87907909090588,9.557818956836963,2.906442570882942,0.12477474936021712,18.829710128647953,12.998426315336875,1.7786338819795404,0.49607985448506975,0.15615905539212704,0.00578241554962999,0,0,12.914220577930626,4.457438363505274,3.2775805206031126,0.996681313759693,0.042787929946470044,0,0,0.1701163910999603,0.05355027965903213,0.001982913952763532,24.98507341663691,1.3107751421158225
Karl,Hein,Hein,3,1,3,40,0,0,Arsenal,ARS,GK,0,0,0,0,1.5218879114036665,2.379090447510322,1.949532242187775,0,0,34.87907909090588,9.557818956836963,2.906442570882942,0.12477474936021712,18.829710128647953,12.998426315336875,1.7786338819795404,0.49607985448506975,0.15615905539212704,0.00578241554962999,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tommy,Setford,Setford,4,1,3,40,0,NA,Arsenal,ARS,GK,0,0,0,0,1.5218879114036665,2.379090447510322,1.949532242187775,0,0,34.87907909090588,9.557818956836963,2.906442570882942,0.12477474936021712,18.829710128647953,12.998426315336875,1.7786338819795404,0.49607985448506975,0.15615905539212704,0.00578241554962999,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gabriel,dos Santos Magalhães,Gabriel,5,2,3,64,720,75,Arsenal,ARS,DEF,0.7725855110440614,0.7287174940178264,0.08234470328704385,0.08468418094868813,1.5218879114036665,2.379090447510322,1.949532242187775,0.034611842258126926,0.04343820487608613,34.87907909090588,9.557818956836963,2.906442570882942,0.12477474936021712,18.829710128647953,12.998426315336875,1.7786338819795404,0.49607985448506975,0.15615905539212704,0.00578241554962999,1.2072291836031674,1.5150845834399815,28.269100400583437,10.042395837603115,6.964949878502307,2.117975546760546,0.09092554267047981,0.0615617953580358,0.07726066296497568,0.361502068393088,0.11379583551354176,0.004213747368696078,49.281470757825446,2.5728408425963583
William,Saliba,Saliba,6,2,3,60,499,100,Arsenal,ARS,DEF,0.8961146453454983,0.7580480227741357,0.024537207290361882,0,1.5218879114036665,2.379090447510322,1.949532242187775,0.01031369249371736,0,34.87907909090588,9.557818956836963,2.906442570882942,0.12477474936021712,18.829710128647953,12.998426315336875,1.7786338819795404,0.49607985448506975,0.15615905539212704,0.00578241554962999,0.3597320962076501,0,31.147403546323595,11.648080187617696,7.245285762263412,2.20322304416439,0.09458525204465094,0.018344282917643753,0,0.3760523528304881,0.11837606317827865,0.0043833486742554315,59.9891308764141,3.145678365094915
Riccardo,Calafiori,Calafiori,7,2,3,58,614,NA,Arsenal,ARS,DEF,0.6819847444275532,0.4818033865159159,0.06784438854400622,0.10324322517178594,1.5218879114036665,2.379090447510322,1.949532242187775,0.028516943782025704,0.05295794700780423,34.87907909090588,9.557818956836963,2.906442570882942,0.12477474936021712,18.829710128647953,12.998426315336875,1.7786338819795404,0.49607985448506975,0.15615905539212704,0.00578241554962999,0.9946447376041913,1.8471244221772063,21.913793156826507,8.864728448625401,4.604989541110068,1.4003338733654265,0.06011689679342722,0.05072120242121669,0.09419279886815762,0.23901295387322938,0.0752379617230533,0.0027859873940540205,50.382542243264695,2.6287216084510527
Jurriën,Timber,J.Timber,8,2,3,60,611,NA,Arsenal,ARS,DEF,0.8342413606156978,0.7380583972657139,0.10217254483454123,0.15318724182039145,1.5218879114036665,2.379090447510322,1.949532242187775,0.042946053161393286,0.07857640848682962,34.87907909090588,9.557818956836963,2.906442570882942,0.12477474936021712,18.829710128647953,12.998426315336875,1.7786338819795404,0.49607985448506975,0.15615905539212704,0.00578241554962999,1.497918784858485,2.7406727662914583,29.605948676250343,10.843824855169526,7.054228540638946,2.145124345610705,0.09209105153203301,0.07638530525014865,0.13975866245893986,0.3661359023170591,0.11525450214124112,0.004267760352884252,72.79517844968866,3.794908923533234
Jakub,Kiwior,Kiwior,9,2,3,54,0,0,Arsenal,ARS,DEF,0.3098435497419078,0.24933314812009347,0.024468592931503195,0,1.5218879114036665,2.379090447510322,1.949532242187775,0.010284851909312304,0,34.87907909090588,9.557818956836963,2.906442570882942,0.12477474936021712,18.829710128647953,12.998426315336875,1.7786338819795404,0.49607985448506975,0.15615905539212704,0.00578241554962999,0.3587261631831582,0,10.529135131436043,4.027478550602605,2.3830810896700676,0.7246724760285018,0.031110481063878554,0.01829298607704483,0,0.12368915183772031,0.03893562888837909,0.001441747872727826,0,0
Myles,Lewis-Skelly,Lewis-Skelly,10,2,3,52,83,NA,Arsenal,ARS,DEF,0.6825302409444308,0.2595719986397634,0.0163932479664274,0,1.5218879114036665,2.379090447510322,1.949532242187775,0.006890552641066109,0,34.87907909090588,9.557818956836963,2.906442570882942,0.12477474936021712,18.829710128647953,12.998426315336875,1.7786338819795404,0.49607985448506975,0.15615905539212704,0.00578241554962999,0.24033613054779523,0,17.73951208292042,8.871819044905308,2.4809421692631886,0.7544311070557774,0.032388031071207093,0.01225577039296379,0,0.12876843931361254,0.040534518113831935,0.0015009531611831024,28.318478405132964,1.488675147921412
