first_name,second_name,web_name,id,element_type,team_code,now_cost,minutes_fpl,play_chance,team,short_name,element_name,minutes_any_weighted,minutes_60_weighted,goals_weighted,assists_weighted,keeper_time,team_goals,team_assists,prop_goals,prop_assists,weighted_2026_goals,weighted_2026_clean_sheets,weighted_2026_concede_2,weighted_2026_concede_4,weighted_2026_games,weighted_2026_goals_against,next_goals,next_clean_sheet,next_concede_2,next_concede_4,goals_predict_2026,assists_predict_2026,play_predict_2026,goals_against_predict_2026,clean_sheets_predict_2026,concede_2_predict_2026,concede_4_predict_2026,player_goals_next,player_assists_next,player_clean_sheets_next,player_concede_2_next,player_concede_4_next,predicted_2026_points,predicted_next_week_points
David,Raya Martín,Raya,1,1,3,56,450,NA,Arsenal,ARS,GK,0.6142849915992156,0.6142849915992156,0,0,1.6279088919242888,2.8269816901127616,2.0940049824663425,0,0,36.424985987236134,9.271045215612082,3.2567170809026202,0.15684179428035422,19.11493882213392,14.085546851856872,1.379725587392567,0.40603083127573064,0.2280029493248892,0.01352433311160028,0,0,23.484040067548108,8.652540029563255,5.695063932388216,2.000552424683288,0.09634556028191328,0,0,0.2494186457792347,0.14005878981063594,0.008307794851844371,44.167397812135775,2.07787798165289
Kepa,Arrizabalaga Revuelta,Arrizabalaga,2,1,3,44,0,NA,Arsenal,ARS,GK,0.3857150084007844,0.3857150084007844,0,0,1.6279088919242888,2.8269816901127616,2.0940049824663425,0,0,36.424985987236134,9.271045215612082,3.2567170809026202,0.15684179428035422,19.11493882213392,14.085546851856872,1.379725587392567,0.40603083127573064,0.2280029493248892,0.01352433311160028,0,0,14.745837576719728,5.433006822293615,3.5759812832238658,1.256164656219332,0.060496233998440924,0,0,0.15661218549649591,0.08794415951425326,0.005216538259755908,27.733101819397415,1.3047180610135432
Karl,Hein,Hein,3,1,3,40,0,0,Arsenal,ARS,GK,0,0,0,0,1.6279088919242888,2.8269816901127616,2.0940049824663425,0,0,36.424985987236134,9.271045215612082,3.2567170809026202,0.15684179428035422,19.11493882213392,14.085546851856872,1.379725587392567,0.40603083127573064,0.2280029493248892,0.01352433311160028,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tommy,Setford,Setford,4,1,3,40,0,NA,Arsenal,ARS,GK,0,0,0,0,1.6279088919242888,2.8269816901127616,2.0940049824663425,0,0,36.424985987236134,9.271045215612082,3.2567170809026202,0.15684179428035422,19.11493882213392,14.085546851856872,1.379725587392567,0.40603083127573064,0.2280029493248892,0.01352433311160028,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gabriel,dos Santos Magalhães,Gabriel,5,2,3,61,450,NA,Arsenal,ARS,DEF,0.7263607294542995,0.6735760004141412,0.0342568655821747,0.030239195892619735,1.6279088919242888,2.8269816901127616,2.0940049824663425,0.0121178236498618,0.014440842378991701,36.424985987236134,9.271045215612082,3.2567170809026202,0.15684179428035422,19.11493882213392,14.085546851856872,1.379725587392567,0.40603083127573064,0.2280029493248892,0.01352433311160028,0.4413915566420147,0.5260074812986585,26.759704946293464,10.23118808607747,6.244753555990646,2.1936464658348043,0.10564486848913852,0.01671927135322511,0.0199243997337978,0.27349262337553565,0.153577314688887,0.009109666205580255,53.66579961968017,2.4913090697968605
William,Saliba,Saliba,6,2,3,60,274,100,Arsenal,ARS,DEF,0.8749986740134795,0.7736937262428318,0.029524695348079468,0,1.6279088919242888,2.8269816901127616,2.0940049824663425,0.01044389337622551,0,36.424985987236134,9.271045215612082,3.2567170809026202,0.15684179428035422,19.11493882213392,14.085546851856872,1.379725587392567,0.40603083127573064,0.2280029493248892,0.01352433311160028,0.3804186698812025,0,31.51465436741652,12.324834818129505,7.17294951903269,2.519701573642226,0.12134751224737893,0.01440970692317808,0,0.31414350681919456,0.1764044514575291,0.010463691680063333,59.84791537694489,2.804856525934566
Riccardo,Calafiori,Calafiori,7,2,3,57,381,NA,Arsenal,ARS,DEF,0.6173442468122198,0.3764735749070479,0.08163459187245484,0.12422867581786617,1.6279088919242888,2.8269816901127616,2.0940049824663425,0.028876943971009105,0.05932587403471612,36.424985987236134,9.271045215612082,3.2567170809026202,0.15684179428035422,19.11493882213392,14.085546851856872,1.379725587392567,0.40603083127573064,0.2280029493248892,0.01352433311160028,1.0518422794982096,2.1609441303950705,18.996766862510196,8.695631312197815,3.490303535446363,1.226067921908255,0.059046790987560736,0.03984225848250278,0.08185342640012613,0.1528598785728547,0.08583708542169152,0.005091554034757917,44.46675235957431,1.9989425266496323
Jurriën,Timber,J.Timber,8,2,3,58,341,NA,Arsenal,ARS,DEF,0.800548885974647,0.6848155567094532,0.12294036658208994,0.1175456622133865,1.6279088919242888,2.8269816901127616,2.0940049824663425,0.04348820758622817,0.05613437560924039,36.424985987236134,9.271045215612082,3.2567170809026202,0.15684179428035422,19.11493882213392,14.085546851856872,1.379725587392567,0.40603083127573064,0.2280029493248892,0.01352433311160028,1.5840573519383774,2.044693844968831,28.392650450479618,11.276168840597716,6.3489559906079,2.230250520803513,0.1074077006654103,0.06000179275655855,0.07745003436037418,0.2780562297612915,0.15613996667332125,0.009261673708944637,67.08924183797906,3.024548580967474
Jakub,Kiwior,Kiwior,9,2,3,54,0,0,Arsenal,ARS,DEF,0.3728230480120957,0.3000131657735512,0.02944213427999074,0,1.6279088919242888,2.8269816901127616,2.0940049824663425,0.010414688705966244,0,36.424985987236134,9.271045215612082,3.2567170809026202,0.15684179428035422,19.11493882213392,14.085546851856872,1.379725587392567,0.40603083127573064,0.2280029493248892,0.01352433311160028,0.37935489017624685,0,12.86122306382886,5.251416510226458,2.7814356251655163,0.9770580014703936,0.047054603227653126,0.014369412492350008,0,0.12181459509269857,0.06840388663266658,0.004057477991787262,0,0
Myles,Lewis-Skelly,Lewis-Skelly,10,2,3,53,66,NA,Arsenal,ARS,DEF,0.6896587047241357,0.3123331881269721,0.019725376496468997,0,1.6279088919242888,2.8269816901127616,2.0940049824663425,0.0069775395311040015,0,36.424985987236134,9.271045215612082,3.2567170809026202,0.15684179428035422,19.11493882213392,14.085546851856872,1.379725587392567,0.40603083127573064,0.2280029493248892,0.01352433311160028,0.25415677964584943,0,19.15301373212309,9.714219997182738,2.895655109461433,1.0171808287058814,0.04898689763913773,0.009627089828107324,0,0.12681690401019363,0.07121288806499511,0.004224098078037288,31.19440712149889,1.491585061717494
