first_name,second_name,web_name,id,element_type,team_code,now_cost,minutes_fpl,play_chance,team,short_name,element_name,minutes_any_weighted,minutes_60_weighted,goals_weighted,assists_weighted,keeper_time,team_goals,team_assists,prop_goals,prop_assists,weighted_2026_goals,weighted_2026_clean_sheets,weighted_2026_concede_2,weighted_2026_concede_4,weighted_2026_games,weighted_2026_goals_against,next_goals,next_clean_sheet,next_concede_2,next_concede_4,goals_predict_2026,assists_predict_2026,play_predict_2026,goals_against_predict_2026,clean_sheets_predict_2026,concede_2_predict_2026,concede_4_predict_2026,player_goals_next,player_assists_next,player_clean_sheets_next,player_concede_2_next,player_concede_4_next,predicted_2026_points,predicted_next_week_points
David,Raya Martín,Raya,1,1,3,58,810,NA,Arsenal,ARS,GK,0.6704858906895632,0.6704858906895632,0,0,1.491455694871591,2.254706088869725,1.8833083924536753,0,0,33.71164146602337,9.644944315776122,2.7034477796718943,0.10645471614171291,18.566741398462085,12.350887210441893,2.1955147575787,0.5111166337402807,0.1458436201197515,0.00497293309213131,0,0,24.897476287501274,8.281095612099469,6.466799080214393,1.812623592486032,0.071376385170381,0,0,0.34269649141960334,0.09778608953738188,0.0033342814736172653,48.880672630702435,2.6106373760465402
Kepa,Arrizabalaga Revuelta,Arrizabalaga,2,1,3,42,0,NA,Arsenal,ARS,GK,0.3295141093104368,0.3295141093104368,0,0,1.491455694871591,2.254706088869725,1.8833083924536753,0,0,33.71164146602337,9.644944315776122,2.7034477796718943,0.10645471614171291,18.566741398462085,12.350887210441893,2.1955147575787,0.5111166337402807,0.1458436201197515,0.00497293309213131,0,0,12.236006509422895,4.069791598342426,3.178145235561729,0.8908241871858622,0.03507833097133191,0,0,0.16842014232067734,0.04805753058236961,0.001638651618514045,24.022684933512615,1.2830126057026994
Karl,Hein,Hein,3,1,3,40,0,0,Arsenal,ARS,GK,0,0,0,0,1.491455694871591,2.254706088869725,1.8833083924536753,0,0,33.71164146602337,9.644944315776122,2.7034477796718943,0.10645471614171291,18.566741398462085,12.350887210441893,2.1955147575787,0.5111166337402807,0.1458436201197515,0.00497293309213131,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tommy,Setford,Setford,4,1,3,40,0,NA,Arsenal,ARS,GK,0,0,0,0,1.491455694871591,2.254706088869725,1.8833083924536753,0,0,33.71164146602337,9.644944315776122,2.7034477796718943,0.10645471614171291,18.566741398462085,12.350887210441893,2.1955147575787,0.5111166337402807,0.1458436201197515,0.00497293309213131,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gabriel,dos Santos Magalhães,Gabriel,5,2,3,65,810,100,Arsenal,ARS,DEF,0.7858522444179632,0.7445433663815116,0.07754094065838425,0.07974393965275571,1.491455694871591,2.254706088869725,1.8833083924536753,0.03439070885609539,0.04234247559894374,33.71164146602337,9.644944315776122,2.7034477796718943,0.10645471614171291,18.566741398462085,12.350887210441893,2.1955147575787,0.5111166337402807,0.1458436201197515,0.00497293309213131,1.1593672467190825,1.4274343561754346,28.41445954305528,9.705972434878879,7.18107930943018,2.0128341107135355,0.07926015272333918,0.07550530881714991,0.09296353004989698,0.38054849909857474,0.10858689988922614,0.0037025643452054655,66.28518906617992,3.672222586011933
William,Saliba,Saliba,6,2,3,60,544,75,Arsenal,ARS,DEF,0.9021750300992663,0.7138255941640294,0.023105774366470835,0,1.491455694871591,2.254706088869725,1.8833083924536753,0.01024779880647489,0,33.71164146602337,9.644944315776122,2.7034477796718943,0.10645471614171291,18.566741398462085,12.350887210441893,2.1955147575787,0.5111166337402807,0.1458436201197515,0.00497293309213131,0.34547011917982373,0,30.003865690449906,11.142662040833057,6.884808106887868,1.9297902176157158,0.0759901010014213,0.02249919351231301,0,0.36484813476677447,0.10410690878701459,0.003549806919228596,43.207603885847384,2.327048706523521
Riccardo,Calafiori,Calafiori,7,2,3,58,695,NA,Arsenal,ARS,DEF,0.7005368763690246,0.5120335461592803,0.06388653424078673,0.0972203004790626,1.491455694871591,2.254706088869725,1.8833083924536753,0.028334750394368603,0.0516220821128497,33.71164146602337,9.644944315776122,2.7034477796718943,0.10645471614171291,18.566741398462085,12.350887210441893,2.1955147575787,0.5111166337402807,0.1458436201197515,0.00497293309213131,0.9552109463242187,1.7402651239180074,22.51348146250694,8.6522519467891,4.938535040515641,1.3842559534818328,0.05450838581142084,0.06220936264314515,0.11333704309570096,0.26170886247503,0.07467682599462332,0.00254630856597683,51.78091833497558,2.8954500430137986
Jurriën,Timber,J.Timber,8,2,3,61,701,NA,Arsenal,ARS,DEF,0.8439112619629172,0.7533393471249885,0.09621208067644837,0.14425072109629505,1.491455694871591,2.254706088869725,1.8833083924536753,0.04267167288516931,0.07659431757130199,33.71164146602337,9.644944315776122,2.7034477796718943,0.10645471614171291,18.566741398462085,12.350887210441893,2.1955147575787,0.5111166337402807,0.1458436201197515,0.00497293309213131,1.4385321370602588,2.582120172298467,29.655739007471198,10.423052812125672,7.265916053903653,2.036613585324525,0.08019652635657398,0.09368628754996007,0.16816395457446304,0.38504427116662493,0.10986973756335842,0.0037463061689224516,72.98014645066166,4.090421239045274
Jakub,Kiwior,Kiwior,9,2,3,54,0,0,Arsenal,ARS,DEF,0.2917681325557779,0.23478774068993752,0.023041162779857568,0,1.491455694871591,2.254706088869725,1.8833083924536753,0.010219142483181926,0,33.71164146602337,9.644944315776122,2.7034477796718943,0.10645471614171291,18.566741398462085,12.350887210441893,2.1955147575787,0.5111166337402807,0.1458436201197515,0.00497293309213131,0.34450406748323686,0,9.77642673039458,3.603595296797672,2.264514684981331,0.6347363962623921,0.024994262288701396,0.02243627813162536,0,0.1200039196649268,0.034242294061957966,0.0011675837253037353,0,0
Myles,Lewis-Skelly,Lewis-Skelly,10,2,3,52,85,NA,Arsenal,ARS,DEF,0.7010505501252724,0.24442928494067392,0.015436911143293028,0,1.491455694871591,2.254706088869725,1.8833083924536753,0.006846529230349259,0,33.71164146602337,9.644944315776122,2.7034477796718943,0.10645471614171291,18.566741398462085,12.350887210441893,2.1955147575787,0.5111166337402807,0.1458436201197515,0.00497293309213131,0.23080773870018317,0,17.55447959513001,8.65859627341548,2.357506842397775,0.6608018076596537,0.026020650145081304,0.015031655963425736,0,0.12493187330642115,0.035648451779030144,0.0012155304797674706,27.682530939117477,1.4985332818133879
