first_name,second_name,web_name,id,element_type,team_code,now_cost,minutes_fpl,play_chance,team,short_name,element_name,minutes_any_weighted,minutes_60_weighted,goals_weighted,assists_weighted,keeper_time,team_goals,team_assists,prop_goals,prop_assists,weighted_2026_goals,weighted_2026_clean_sheets,weighted_2026_concede_2,weighted_2026_concede_4,weighted_2026_games,weighted_2026_goals_against,next_goals,next_clean_sheet,next_concede_2,next_concede_4,goals_predict_2026,assists_predict_2026,play_predict_2026,goals_against_predict_2026,clean_sheets_predict_2026,concede_2_predict_2026,concede_4_predict_2026,player_goals_next,player_assists_next,player_clean_sheets_next,player_concede_2_next,player_concede_4_next,predicted_2026_points,predicted_next_week_points
David,Raya Martín,Raya,1,1,3,55,180,NA,Arsenal,ARS,GK,0.5666501156707866,0.5666501156707866,0,0,1.7647574267521757,3.1649073687950278,3.094245356277786,0,0,37.04550126886281,8.606637566602515,4.082051227677146,0.2737064301200813,19.512791222431048,16.494520860513425,1.6041443946442606,0.23750046715953005,0.4210722602346686,0.05805485240255803,0,0,22.113850806500924,9.346622153544136,4.876952172651853,2.3130948003373315,0.15509578028738213,0,0,0.13457966718781356,0.2386006449677345,0.03289678882915995,39.153468916483625,1.400121466295933
Kepa,Arrizabalaga Revuelta,Arrizabalaga,2,1,3,45,0,NA,Arsenal,ARS,GK,0.4333498843292134,0.4333498843292134,0,0,1.7647574267521757,3.1649073687950278,3.094245356277786,0,0,37.04550126886281,8.606637566602515,4.082051227677146,0.2737064301200813,19.512791222431048,16.494520860513425,1.6041443946442606,0.23750046715953005,0.4210722602346686,0.05805485240255803,0,0,16.91173163836117,7.147898706969291,3.7296853939506627,1.7689564273398148,0.11861064983269916,0,0,0.10292079997171649,0.1824716152669341,0.02515806357339808,29.942906136991308,1.0707532897049605
Karl,Hein,Hein,3,1,3,40,0,0,Arsenal,ARS,GK,0,0,0,0,1.7647574267521757,3.1649073687950278,3.094245356277786,0,0,37.04550126886281,8.606637566602515,4.082051227677146,0.2737064301200813,19.512791222431048,16.494520860513425,1.6041443946442606,0.23750046715953005,0.4210722602346686,0.05805485240255803,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tommy,Setford,Setford,4,1,3,40,0,NA,Arsenal,ARS,GK,0,0,0,0,1.7647574267521757,3.1649073687950278,3.094245356277786,0,0,37.04550126886281,8.606637566602515,4.082051227677146,0.2737064301200813,19.512791222431048,16.494520860513425,1.6041443946442606,0.23750046715953005,0.4210722602346686,0.05805485240255803,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gabriel,dos Santos Magalhães,Gabriel,5,2,3,61,180,NA,Arsenal,ARS,DEF,0.6666823673486946,0.6023857446866054,0.04172799216696299,0.036834103409597245,1.7647574267521757,3.1649073687950278,3.094245356277786,0.013184585614854836,0.011904066797697883,37.04550126886281,8.606637566602515,4.082051227677146,0.2737064301200813,19.512791222431048,16.494520860513425,1.6041443946442606,0.23750046715953005,0.4210722602346686,0.05805485240255803,0.48842958312453516,0.4409921216587445,24.763061117189544,10.996606215569518,5.18451577980557,2.45896946863317,0.1648768517333975,0.021149979109776736,0.019095842026997913,0.1430668957733102,0.25364792704833294,0.03497141549718589,47.130831779768705,1.736903753322676
William,Saliba,Saliba,6,2,3,61,180,NA,Arsenal,ARS,DEF,0.9209336003543082,0.8661822867253293,0.03596377646580993,0,1.7647574267521757,3.1649073687950278,3.094245356277786,0.011363295122126239,0,37.04550126886281,8.606637566602515,4.082051227677146,0.2737064301200813,19.512791222431048,16.494520860513425,1.6041443946442606,0.23750046715953005,0.4210722602346686,0.05805485240255803,0.4209589638651901,0,34.871619194874626,15.19035848219187,7.45491700845589,3.535800466919328,0.23707966153283855,0.018228366174847275,0,0.2057186977425757,0.36472533324666817,0.05028608480954919,63.444160883437156,2.3043494570428065
Riccardo,Calafiori,Calafiori,7,2,3,56,134,NA,Arsenal,ARS,DEF,0.533890331169949,0.24048784557476627,0.0994383914674183,0.15132187733303487,1.7647574267521757,3.1649073687950278,3.094245356277786,0.031419052717892776,0.04890429164772735,37.04550126886281,8.606637566602515,4.082051227677146,0.2737064301200813,19.512791222431048,16.494520860513425,1.6041443946442606,0.23750046715953005,0.4210722602346686,0.05805485240255803,1.1639345573271642,1.8116839982887205,15.110279690026438,8.806265204709145,2.069791726035088,0.9816837052699067,0.06582306969953866,0.05040069730244022,0.07844954532074996,0.05711597567019591,0.10126276069513278,0.013961486379452225,34.760599158026494,1.4253706521278051
Jurriën,Timber,J.Timber,8,2,3,56,82,NA,Arsenal,ARS,DEF,0.7570503202116478,0.6160765511594243,0.14975259897713447,0.1431813561674166,1.7647574267521757,3.1649073687950278,3.094245356277786,0.04731658198077046,0.04627343331934615,37.04550126886281,8.606637566602515,4.082051227677146,0.2737064301200813,19.512791222431048,16.494520860513425,1.6041443946442606,0.23750046715953005,0.4210722602346686,0.05805485240255803,1.752866497806883,1.7142225327464762,26.79353796297366,12.487182299189392,5.302347589111617,2.51485604200343,0.16862411349853765,0.07590262975817856,0.07422926868017408,0.1463184687063954,0.2594127458742782,0.03576623324623737,60.97931474899889,2.341325351665732
Jakub,Kiwior,Kiwior,9,2,3,54,0,NA,Arsenal,ARS,DEF,0.454132535558275,0.3654434466969639,0.03586320954166335,0,1.7647574267521757,3.1649073687950278,3.094245356277786,0.011331519492564966,0,37.04550126886281,8.606637566602515,4.082051227677146,0.2737064301200813,19.512791222431048,16.494520860513425,1.6041443946442606,0.23750046715953005,0.4210722602346686,0.05805485240255803,0.4197818197399591,0,15.992215032665328,7.490698581203822,3.1452392968107934,1.4917588702359093,0.10002422120620419,0.018177393476800266,0,0.08679298931091774,0.15387809808863823,0.021215765359474323,29.50008004690614,1.1007184369115988
Myles,Lewis-Skelly,Lewis-Skelly,10,2,3,54,44,NA,Arsenal,ARS,DEF,0.7668706770236369,0.3804503595456355,0.024027310787106813,0,1.7647574267521757,3.1649073687950278,3.094245356277786,0.007591789580955322,0,37.04550126886281,8.606637566602515,4.082051227677146,0.2737064301200813,19.512791222431048,16.494520860513425,1.6041443946442606,0.23750046715953005,0.4210722602346686,0.05805485240255803,0.2812416505542198,0,22.38743585167939,12.649164379482432,3.2743983566929002,1.5530178572534732,0.10413170974913728,0.01217832670160818,0,0.0903571381230996,0.16019709280097305,0.022086989469922005,35.51532961477369,1.3995354670004247
Benjamin,White,White,11,2,3,55,70,50,Arsenal,ARS,DEF,0.46136856517612945,0.34748014098922736,0,0.056770574089120875,1.7647574267521757,3.1649073687950278,3.094245356277786,0,0.0183471468976891,37.04550126886281,8.606637566602515,4.082051227677146,0.2737064301200813,19.512791222431048,16.494520860513425,1.6041443946442606,0.23750046715953005,0.4210722602346686,0.05805485240255803,0,0.6796792536783538,15.782895933938084,7.610053422682816,2.990635635086223,1.4184317361185035,0.09510754892778395,0,0.029431472853642802,0.08252669581360086,0.14631424835299528,0.02017290829794965,14.135468475135875,0.530381375664872
Oleksandr,Zinchenko,Zinchenko,12,2,3,49,0,NA,Arsenal,ARS,DEF,0.37290052292908094,0.13939178703019806,0,0.03528514190658905,1.7647574267521757,3.1649073687950278,3.094245356277786,0,0.011403472525215395,37.04550126886281,8.606637566602515,4.082051227677146,0.2737064301200813,19.512791222431048,16.494520860513425,1.6041443946442606,0.23750046715953005,0.4210722602346686,0.05805485240255803,0,0.4224473559023091,9.996252889092345,6.150815454350091,1.1996945907299599,0.5690044153747313,0.038152428416094154,0,0.01829281653080411,0.03310561453787376,0.05869401482295506,0.008092369622166952,15.455216475928285,0.6328068332580642
Brayden,Clarke,Clarke,13,2,3,40,0,NA,Arsenal,ARS,DEF,0,0,0,0,1.7647574267521757,3.1649073687950278,3.094245356277786,0,0,37.04550126886281,8.606637566602515,4.082051227677146,0.2737064301200813,19.512791222431048,16.494520860513425,1.6041443946442606,0.23750046715953005,0.4210722602346686,0.05805485240255803,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maldini,Kacurri,Kacurri,14,2,3,40,0,NA,Arsenal,ARS,DEF,0,0,0,0,1.7647574267521757,3.1649073687950278,3.094245356277786,0,0,37.04550126886281,8.606637566602515,4.082051227677146,0.2737064301200813,19.512791222431048,16.494520860513425,1.6041443946442606,0.23750046715953005,0.4210722602346686,0.05805485240255803,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Josh,Nichols,Nichols,15,2,3,40,0,NA,Arsenal,ARS,DEF,0,0,0,0,1.7647574267521757,3.1649073687950278,3.094245356277786,0,0,37.04550126886281,8.606637566602515,4.082051227677146,0.2737064301200813,19.512791222431048,16.494520860513425,1.6041443946442606,0.23750046715953005,0.4210722602346686,0.05805485240255803,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bukayo,Saka,Saka,16,3,3,99,142,0,Arsenal,ARS,MID,0.6957095473965929,0.38602641534928056,0.17060341536978366,0.15189375650635528,1.7647574267521757,3.1649073687950278,3.094245356277786,0.053904710467004076,0.0490891118890053,37.04550126886281,8.606637566602515,4.082051227677146,0.2737064301200813,19.512791222431048,16.494520860513425,1.6041443946442606,0.23750046715953005,0.4210722602346686,0.05805485240255803,1.9969270200030818,1.8185307567714941,21.107687998855678,11.475395642391454,3.322389448046024,1.5757796026923387,0.10565791207730334,0.08647093914056639,0.07874602367481277,0.09168145398137291,0.16254501522140852,0.022410706566591044,0,0
Martin,Ødegaard,Ødegaard,17,3,3,80,127,50,Arsenal,ARS,MID,0.882721409090797,0.6872610479955689,0.08352916395375123,0.2728792825273485,1.7647574267521757,3.1649073687950278,3.094245356277786,0.02639229342928707,0.08818928401192073,37.04550126886281,8.606637566602515,4.082051227677146,0.2737064301200813,19.512791222431048,16.494520860513425,1.6041443946442606,0.23750046715953005,0.4210722602346686,0.05805485240255803,0.9777157397228536,3.2670162327637122,30.63473990800557,14.560066696269956,5.915006753741277,2.805434804704994,0.188107768007453,0.0423370495663974,0.14146834561541335,0.1632248199594958,0.2893865628507412,0.0398988387034101,25.61968702932613,1.1846487808620445
Noni,Madueke,Madueke,18,3,3,70,93,NA,Arsenal,ARS,MID,0.8581609603850539,0.5172323965996648,0.10875440163811598,0.1008332792164586,1.7647574267521757,3.1649073687950278,3.094245356277786,0.03436258599869289,0.032587357370313944,37.04550126886281,8.606637566602515,4.082051227677146,0.2737064301200813,19.512791222431048,16.494520860513425,1.6041443946442606,0.23750046715953005,0.4210722602346686,0.05805485240255803,1.272979223215985,1.207214988810851,26.83776342356139,14.154953862749506,4.451631775238526,2.1113691395340544,0.1415698328157483,0.055122549715284554,0.052274826661858446,0.12284293582246371,0.21779221430281537,0.030027850442414898,41.2759362813124,1.9306735213691804
Gabriel,Martinelli Silva,Martinelli,19,3,3,69,59,NA,Arsenal,ARS,MID,0.8204642535651119,0.5806607264430178,0.17834798018426476,0.08123345535700187,1.7647574267521757,3.1649073687950278,3.094245356277786,0.0563517219943682,0.02625307498391835,37.04550126886281,8.606637566602515,4.082051227677146,0.2737064301200813,19.512791222431048,16.494520860513425,1.6041443946442606,0.23750046715953005,0.4210722602346686,0.05805485240255803,2.087577788644971,0.9725583226282977,27.33985921143151,13.533164745735315,4.997536421655184,2.3702868312406244,0.1589305745456515,0.09039629896581744,0.04211372307762808,0.1379071937914088,0.2445001245128661,0.033710172769611524,45.69295954419644,2.11735483786151
Leandro,Trossard,Trossard,20,3,3,69,37,75,Arsenal,ARS,MID,0.9359936178485873,0.6473150469629713,0.20200023365027298,0.20163620898140397,1.7647574267521757,3.1649073687950278,3.094245356277786,0.06382500658374098,0.06516490638737249,37.04550126886281,8.606637566602515,4.082051227677146,0.2737064301200813,19.512791222431048,16.494520860513425,1.6041443946442606,0.23750046715953005,0.4210722602346686,0.05805485240255803,2.364429362383153,2.4140666222587335,30.894771417134002,15.438766254910954,5.57120600061858,2.6423731821490866,0.17717429066724763,0.10238452654944112,0.10453391930882155,0.15373762605309882,0.272566409908609,0.03757977950939022,41.64774307233341,1.9219280111537453
