first_name,second_name,web_name,id,element_type,team_code,now_cost,minutes_fpl,play_chance,team,short_name,element_name,minutes_any_weighted,minutes_60_weighted,goals_weighted,assists_weighted,keeper_time,team_goals,team_assists,prop_goals,prop_assists,weighted_2026_goals,weighted_2026_clean_sheets,weighted_2026_concede_2,weighted_2026_concede_4,weighted_2026_games,weighted_2026_goals_against,next_goals,next_clean_sheet,next_concede_2,next_concede_4,goals_predict_2026,assists_predict_2026,play_predict_2026,goals_against_predict_2026,clean_sheets_predict_2026,concede_2_predict_2026,concede_4_predict_2026,player_goals_next,player_assists_next,player_clean_sheets_next,player_concede_2_next,player_concede_4_next,predicted_2026_points,predicted_next_week_points
David,Raya Martín,Raya,1,1,3,57,630,NA,Arsenal,ARS,GK,0.6431199711065079,0.6431199711065079,0,0,1.5549198359980472,2.5305075072533043,2.026138401630643,0,0,36.779297038435416,9.507702536955742,3.1610417463748557,0.14406732821418874,19.269776493798634,13.84875759040912,1.846393769196516,0.4692087758803792,0.1757374438382303,0.00751719065930522,0,0,24.785556203841285,8.906412581404945,6.114593380856249,2.0329290765950625,0.09265257595850085,0,0,0.3017575343871094,0.11302025980357423,0.004834455439614483,47.11834807471271,2.3754153645182643
Kepa,Arrizabalaga Revuelta,Arrizabalaga,2,1,3,43,0,NA,Arsenal,ARS,GK,0.3568800288934922,0.3568800288934922,0,0,1.5549198359980472,2.5305075072533043,2.026138401630643,0,0,36.779297038435416,9.507702536955742,3.1610417463748557,0.14406732821418874,19.269776493798634,13.84875759040912,1.846393769196516,0.4692087758803792,0.1757374438382303,0.00751719065930522,0,0,13.753996783755985,4.942345009004176,3.393109156099494,1.1281126697797934,0.0514147522556879,0,0,0.16745124149326981,0.06271718403465609,0.0026827352196907364,26.14690598611848,1.3181651045057168
Karl,Hein,Hein,3,1,3,40,0,0,Arsenal,ARS,GK,0,0,0,0,1.5549198359980472,2.5305075072533043,2.026138401630643,0,0,36.779297038435416,9.507702536955742,3.1610417463748557,0.14406732821418874,19.269776493798634,13.84875759040912,1.846393769196516,0.4692087758803792,0.1757374438382303,0.00751719065930522,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tommy,Setford,Setford,4,1,3,40,0,NA,Arsenal,ARS,GK,0,0,0,0,1.5549198359980472,2.5305075072533043,2.026138401630643,0,0,36.779297038435416,9.507702536955742,3.1610417463748557,0.14406732821418874,19.269776493798634,13.84875759040912,1.846393769196516,0.4692087758803792,0.1757374438382303,0.00751719065930522,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gabriel,dos Santos Magalhães,Gabriel,5,2,3,63,630,100,Arsenal,ARS,DEF,0.7581846395785745,0.7115387095110864,0.08755912692972621,0.026722414655782033,1.5549198359980472,2.5305075072533043,2.026138401630643,0.034601409669306124,0.013188839732900647,36.779297038435416,9.507702536955742,3.1610417463748557,0.14406732821418874,19.269776493798634,13.84875759040912,1.846393769196516,0.4692087758803792,0.1757374438382303,0.00751719065930522,1.2726155241760013,0.4850762541286721,28.321240444674956,10.499915282295387,6.765098393560772,2.2492035649262356,0.10250948080023399,0.06388782721882291,0.024351791505759196,0.3338602068812016,0.12504399400143143,0.005348772140870829,62.1208428806336,3.13115374830238
William,Saliba,Saliba,6,2,3,60,409,100,Arsenal,ARS,DEF,0.8895361742621724,0.742726574519688,0.026091009644524866,0,1.5549198359980472,2.5305075072533043,2.026138401630643,0.01031058377410028,0,36.779297038435416,9.507702536955742,3.1610417463748557,0.14406732821418874,19.269776493798634,13.84875759040912,1.846393769196516,0.4692087758803792,0.1757374438382303,0.00751719065930522,0.3792160232673067,0,31.45333834817984,12.318970845256748,7.061623336825286,2.347789708198729,0.10700263318472801,0.019037397637277454,0,0.34849382684421004,0.13052486967681487,0.005583217268397161,59.52033549370136,3.004354355037153
Riccardo,Calafiori,Calafiori,7,2,3,57,524,NA,Arsenal,ARS,DEF,0.6618466395926846,0.4489889301508216,0.07214058938662747,0.10978103383211839,1.5549198359980472,2.5305075072533043,2.026138401630643,0.02850834829766272,0.05418239629818291,36.779297038435416,9.507702536955742,3.1610417463748557,0.14406732821418874,19.269776493798634,13.84875759040912,1.846393769196516,0.4692087758803792,0.1757374438382303,0.00751719065930522,1.0485170101149117,1.9927904477050928,21.40555315031883,9.16575367374596,4.268853190260011,1.4192727518669312,0.06468463556457588,0.05263763666688855,0.1000420389251013,0.21066954629990806,0.07890416689636712,0.0033751353918611998,49.266481927732116,2.4871863894315447
Jurriën,Timber,J.Timber,8,2,3,59,521,NA,Arsenal,ARS,DEF,0.8237448048728058,0.7214711192529619,0.10864255337365855,0.16288772216241282,1.5549198359980472,2.5305075072533043,2.026138401630643,0.04293310850185255,0.08039318638416815,36.779297038435416,9.507702536955742,3.1610417463748557,0.14406732821418874,19.269776493798634,13.84875759040912,1.846393769196516,0.4692087758803792,0.1757374438382303,0.00751719065930522,1.579049550373012,2.9568048818896218,29.77596549256205,11.407842119042348,6.859532790861685,2.2806003267624044,0.10394041653447457,0.07927142403005852,0.14843747842558225,0.33852058069772933,0.12678949030062256,0.0054234359586068474,73.17426786061885,3.6880263001145535
Jakub,Kiwior,Kiwior,9,2,3,54,0,0,Arsenal,ARS,DEF,0.3294641867326667,0.26512200411887876,0.02601805032696479,0,1.5549198359980472,2.5305075072533043,2.026138401630643,0.010281751882730289,0,36.779297038435416,9.507702536955742,3.1610417463748557,0.14406732821418874,19.269776493798634,13.84875759040912,1.846393769196516,0.4692087758803792,0.1757374438382303,0.00751719065930522,0.37815560657042985,0,11.457543004008379,4.562669656781986,2.520701151163854,0.8380617229023422,0.03819541878419801,0.018984162612697753,0,0.12439757101157195,0.046591863309120525,0.0019929726529387152,0,0
Myles,Lewis-Skelly,Lewis-Skelly,10,2,3,52,83,NA,Arsenal,ARS,DEF,0.7257510151188191,0.2760092230471098,0.01743133950558221,0,1.5549198359980472,2.5305075072533043,2.026138401630643,0.006888475713119996,0,36.779297038435416,9.507702536955742,3.1610417463748557,0.14406732821418874,19.269776493798634,13.84875759040912,1.846393769196516,0.4692087758803792,0.1757374438382303,0.00751719065930522,0.2533532943948886,0,19.30369588983194,10.05074987937387,2.624213590188189,0.872476676436403,0.039763911326871196,0.012718838635966288,0,0.12950594967762893,0.04850515533407504,0.0020748139533718246,30.40842942919075,1.5455170994047955
Benjamin,White,White,11,2,3,54,70,100,Arsenal,ARS,DEF,0.33471378332959234,0.2520899805516745,0,0.04118593044566986,1.5549198359980472,2.5305075072533043,2.026138401630643,0,0.02032730360992284,36.779297038435416,9.507702536955742,3.1610417463748557,0.14406732821418874,19.269776493798634,13.84875759040912,1.846393769196516,0.4692087758803792,0.1757374438382303,0.00751719065930522,0,0.7476239374598126,11.3075773757118,4.6353700475002455,2.3967965476322792,0.7968669523666685,0.036317929967646545,0,0.037532206729927374,0.11828283118635978,0.044301648799380464,0.0018950084471074818,22.30445049628604,1.1263350515700004
Brayden,Clarke,Clarke,13,2,3,39,0,NA,Arsenal,ARS,DEF,0,0,0,0,1.5549198359980472,2.5305075072533043,2.026138401630643,0,0,36.779297038435416,9.507702536955742,3.1610417463748557,0.14406732821418874,19.269776493798634,13.84875759040912,1.846393769196516,0.4692087758803792,0.1757374438382303,0.00751719065930522,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maldini,Kacurri,Kacurri,14,2,3,39,0,0,Arsenal,ARS,DEF,0,0,0,0,1.5549198359980472,2.5305075072533043,2.026138401630643,0,0,36.779297038435416,9.507702536955742,3.1610417463748557,0.14406732821418874,19.269776493798634,13.84875759040912,1.846393769196516,0.4692087758803792,0.1757374438382303,0.00751719065930522,0,0,0,0,0,0,0,0,0,0,0,0,0,0
