first_name,second_name,web_name,id,element_type,team_code,now_cost,minutes_fpl,play_chance,team,short_name,minutes_any_weighted,minutes_60_weighted,goals_weighted,assists_weighted,team_goals,team_assists,prop_goals,prop_assists,weighted_2026_goals,weighted_2026_clean_sheets,weighted_2026_concede_2,weighted_2026_concede_4,weighted_2026_games,weighted_2026_goals_against,goals_predict_2026,assists_predict_2026,play_predict_2026,goals_against_predict_2026,clean_sheets_predict_2026,concede_2_predict_2026,concede_4_predict_2026,predicted_2026_points
David,Raya Martín,Raya,1,1,3,55,3420,NA,Arsenal,ARS,1,1,0,0,1.9430262920380366,1.8590350996614589,0,0,36.842653131522376,8.079428648419361,4.571367571930846,0.3295588714498511,19.641116076797072,17.907954115864218,0,0,39.282232153594144,17.907954115864218,8.079428648419361,4.571367571930846,0.3295588714498511,57.74504324595878
Kepa,Arrizabalaga Revuelta,Arrizabalaga,2,1,3,45,2790,NA,Arsenal,ARS,0.8789179198502922,0.8789179198502922,0,0,1.9430262920380366,1.8590350996614589,0,0,36.842653131522376,8.079428648419361,4.571367571930846,0.3295588714498511,19.641116076797072,17.907954115864218,0,0,34.52585777151323,15.739621780289857,7.101154621247603,4.01785687719254,0.289655197762913,50.75315329140326
Karl,Hein,Hein,3,1,3,40,0,NA,Arsenal,ARS,0,0,0,0,1.9430262920380366,1.8590350996614589,0,0,36.842653131522376,8.079428648419361,4.571367571930846,0.3295588714498511,19.641116076797072,17.907954115864218,0,0,0,0,0,0,0,0
Tommy,Setford,Setford,4,1,3,40,0,NA,Arsenal,ARS,0,0,0,0,1.9430262920380366,1.8590350996614589,0,0,36.842653131522376,8.079428648419361,4.571367571930846,0.3295588714498511,19.641116076797072,17.907954115864218,0,0,0,0,0,0,0,0
Gabriel,dos Santos Magalhães,Gabriel,5,2,3,60,2363,NA,Arsenal,ARS,0.6168869449639244,0.5429848374137247,0.04796187478125606,0.042336871813583775,1.9430262920380366,1.8590350996614589,0.0246841100286651,0.022773573140869457,36.842653131522376,8.079428648419361,4.571367571930846,0.3295588714498511,19.641116076797072,17.907954115864218,0.9094281036464411,0.839038855794408,22.78117631188092,11.047183105089612,4.387007251057776,2.482183277803244,0.178945470232448,40.118170204793394
William,Saliba,Saliba,6,2,3,60,3039,NA,Arsenal,ARS,0.9091216096849785,0.8461908164209447,0.04133652385220429,0,1.9430262920380366,1.8590350996614589,0.021274299797995267,0,36.842653131522376,8.079428648419361,4.571367571930846,0.3295588714498511,19.641116076797072,17.907954115864218,0.7838016480735561,0,34.476295112190726,16.280508071979213,6.836738324220749,3.8682492578523946,0.27886969049091465,54.238685313182145
Riccardo,Calafiori,Calafiori,7,2,3,55,978,NA,Arsenal,ARS,0.46425666777087354,0.12702181548467434,0.04072531425099339,0.022278758870071826,1.9430262920380366,1.8590350996614589,0.02095973400765292,0.01198404423570535,36.842653131522376,8.079428648419361,4.571367571930846,0.3295588714498511,19.641116076797072,17.907954115864218,0.7722122097729299,0.4415239848889124,11.613369323334728,8.313887104424822,1.026263695001116,0.5806634082344236,0.04186116616064049,16.896801190036033
Jurriën,Timber,J.Timber,8,2,3,55,2415,NA,Arsenal,ARS,0.7207552648703615,0.6322894657490747,0.02047504083586886,0.08874689518606156,1.9430262920380366,1.8590350996614589,0.010537706525006735,0.04773814932392771,36.842653131522376,8.079428648419361,4.571367571930846,0.3295588714498511,19.641116076797072,17.907954115864218,0.3882370663026032,1.758800076682288,26.57530861119497,12.907252212065995,5.108537623666847,2.8904275597987996,0.20837660276189435,45.062851465131146
Jakub,Kiwior,Kiwior,9,2,3,55,1117,NA,Arsenal,ARS,0.5219768954468137,0.42003825058199695,0.04122093290299795,0,1.9430262920380366,1.8590350996614589,0.021214809635829165,0,36.842653131522376,8.079428648419361,4.571367571930846,0.3295588714498511,19.641116076797072,17.907954115864218,0.7816098726641324,0,18.502228829252815,9.347538293202794,3.3936690751841363,1.9201492376811038,0.13842733182757266,30.034218649864076
Myles,Lewis-Skelly,Lewis-Skelly,10,2,3,55,1362,NA,Arsenal,ARS,0.7320427172318194,0.4372870957222398,0.027616830129054658,0,1.9430262920380366,1.8590350996614589,0.014213307479276268,0,36.842653131522376,8.079428648419361,4.571367571930846,0.3295588714498511,19.641116076797072,17.907954115864218,0.5236559573106482,0,22.96694258829008,13.109387391039986,3.5330298887623637,1.9990000490084667,0.14411184176580435,31.543192300909162
Benjamin,White,White,11,2,3,55,1195,NA,Arsenal,ARS,0.4567254323855741,0.32582284023518054,0,0.06525171771571979,1.9430262920380366,1.8590350996614589,0,0.03509977715192279,36.842653131522376,8.079428648419361,4.571367571930846,0.3295588714498511,19.641116076797072,17.907954115864218,0,1.2931689146020258,15.370121458241282,8.179018086709107,2.632462389705482,1.4894559660455093,0.10737780752049123,24.09313494394873
Oleksandr,Zinchenko,Zinchenko,12,2,3,50,518,NA,Arsenal,ARS,0.42860936406974925,0.16021598662901712,0,0.04055650583405115,1.9430262920380366,1.8590350996614589,0,0.021815890319357996,36.842653131522376,8.079428648419361,4.571367571930846,0.3295588714498511,19.641116076797072,17.907954115864218,0,0.8037552797914436,11.565187062035214,7.675516825390811,1.2944536323052542,0.7324061657807949,0.052800599741683316,14.531302252412678
Brayden,Clarke,Clarke,13,2,3,40,0,NA,Arsenal,ARS,0,0,0,0,1.9430262920380366,1.8590350996614589,0,0,36.842653131522376,8.079428648419361,4.571367571930846,0.3295588714498511,19.641116076797072,17.907954115864218,0,0,0,0,0,0,0,0
Maldini,Kacurri,Kacurri,14,2,3,40,0,NA,Arsenal,ARS,0,0,0,0,1.9430262920380366,1.8590350996614589,0,0,36.842653131522376,8.079428648419361,4.571367571930846,0.3295588714498511,19.641116076797072,17.907954115864218,0,0,0,0,0,0,0,0
Josh,Nichols,Nichols,15,2,3,40,0,NA,Arsenal,ARS,0,0,0,0,1.9430262920380366,1.8590350996614589,0,0,36.842653131522376,8.079428648419361,4.571367571930846,0.3295588714498511,19.641116076797072,17.907954115864218,0,0,0,0,0,0,0,0
Bukayo,Saka,Saka,16,3,3,100,1724,NA,Arsenal,ARS,0.6502505913416312,0.3701276698743241,0.12026562641198917,0.17458566663028177,1.9430262920380366,1.8590350996614589,0.06189603656152423,0.09391197974802888,36.842653131522376,8.079428648419361,4.571367571930846,0.3295588714498511,19.641116076797072,17.907954115864218,2.280414205252264,3.4599664947511823,20.041367870782942,11.644657753559507,2.9904200995553176,1.6919896275378108,0.12197885717614529,44.81375848085313
Martin,Ødegaard,Ødegaard,17,3,3,80,2321,NA,Arsenal,ARS,0.8652007729199415,0.7163647395361036,0.09600786172752011,0.3136456201057668,1.9430262920380366,1.8590350996614589,0.049411509314584545,0.16871420026597858,36.842653131522376,8.079428648419361,4.571367571930846,0.3295588714498511,19.641116076797072,17.907954115864218,1.8204510983822253,6.215878758761649,31.063711813208226,15.493975742460568,5.7878177993254685,3.274766539990031,0.2360843551079848,64.60142138072976
