first_name,second_name,web_name,id,element_type,team_code,now_cost,minutes_fpl,play_chance,team,short_name,element_name,minutes_any_weighted,minutes_60_weighted,goals_weighted,assists_weighted,keeper_time,team_goals,team_assists,prop_goals,prop_assists,weighted_2026_goals,weighted_2026_clean_sheets,weighted_2026_concede_2,weighted_2026_concede_4,weighted_2026_games,weighted_2026_goals_against,next_goals,next_clean_sheet,next_concede_2,next_concede_4,goals_predict_2026,assists_predict_2026,play_predict_2026,goals_against_predict_2026,clean_sheets_predict_2026,concede_2_predict_2026,concede_4_predict_2026,player_goals_next,player_assists_next,player_clean_sheets_next,player_concede_2_next,player_concede_4_next,predicted_2026_points,predicted_next_week_points
David,Raya Martín,Raya,1,1,3,55,180,NA,Arsenal,ARS,GK,0.5666394060495098,0.5666394060495098,0,0,1.6514248133633636,2.6758218760063697,2.449771455110817,0,0,38.50044513249252,8.616629090465858,4.165951469178138,0.27813003990330293,19.70889803449497,16.792388262410594,1.6563246279055197,0.2306208151207585,0.43106296691969015,0.06156680714678486,0,0,22.33567655231316,9.5152289111651,4.8825215899705015,2.360592266126183,0.15759944061533404,0,0,0.1306788417026804,0.24425726354531271,0.03488617903401889,39.34757120545365,1.3768507363304097
Kepa,Arrizabalaga Revuelta,Arrizabalaga,2,1,3,44,0,NA,Arsenal,ARS,GK,0.4333605939504902,0.4333605939504902,0,0,1.6514248133633636,2.6758218760063697,2.449771455110817,0,0,38.50044513249252,8.616629090465858,4.165951469178138,0.27813003990330293,19.70889803449497,16.792388262410594,1.6563246279055197,0.2306208151207585,0.43106296691969015,0.06156680714678486,0,0,17.082119516676777,7.277159351245495,3.7341075004953566,1.8053592030519552,0.1205305992879689,0,0,0.09994197341807809,0.18680570337437744,0.026680628112765975,30.09265971631828,1.0530027500861492
Karl,Hein,Hein,3,1,3,40,0,0,Arsenal,ARS,GK,0,0,0,0,1.6514248133633636,2.6758218760063697,2.449771455110817,0,0,38.50044513249252,8.616629090465858,4.165951469178138,0.27813003990330293,19.70889803449497,16.792388262410594,1.6563246279055197,0.2306208151207585,0.43106296691969015,0.06156680714678486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tommy,Setford,Setford,4,1,3,40,0,NA,Arsenal,ARS,GK,0,0,0,0,1.6514248133633636,2.6758218760063697,2.449771455110817,0,0,38.50044513249252,8.616629090465858,4.165951469178138,0.27813003990330293,19.70889803449497,16.792388262410594,1.6563246279055197,0.2306208151207585,0.43106296691969015,0.06156680714678486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gabriel,dos Santos Magalhães,Gabriel,5,2,3,61,180,NA,Arsenal,ARS,DEF,0.6238562756939354,0.5636899153427706,0.03904748506998025,0.03446796810154397,1.6514248133633636,2.6758218760063697,2.449771455110817,0.01459270716788448,0.014069870897399604,38.50044513249252,8.616629090465858,4.165951469178138,0.27813003990330293,19.70889803449497,16.792388262410594,1.6563246279055197,0.2306208151207585,0.43106296691969015,0.06156680714678486,0.5618257216516668,0.5416962925065868,23.40522679039532,10.476036801394029,4.857106922544754,2.3483048309831154,0.15677909864737424,0.02417026026998047,0.0233042736788141,0.1299986277517011,0.24298584733036366,0.03470458830849584,45.3246137583736,1.644784649060976
William,Saliba,Saliba,6,2,3,61,180,NA,Arsenal,ARS,DEF,0.8617750134344704,0.8105407941378615,0.03365354889326866,0,1.6514248133633636,2.6758218760063697,2.449771455110817,0.01257690177176373,0,38.50044513249252,8.616629090465858,4.165951469178138,0.27813003990330293,19.70889803449497,16.792388262410594,1.6563246279055197,0.2306208151207585,0.43106296691969015,0.06156680714678486,0.4842163166005375,0,32.9595017329172,14.471260620435732,6.984129385777596,3.3766736121674388,0.22543574341681827,0.020831432147320833,0,0.18692757863270054,0.34939411953050836,0.04990240875728757,60.19920782004655,2.145718186699263
Riccardo,Calafiori,Calafiori,7,2,3,56,134,NA,Arsenal,ARS,DEF,0.4995944844878136,0.2250394776249751,0.09305070540348176,0.14160131938006706,1.6514248133633636,2.6758218760063697,2.449771455110817,0.03477462615798581,0.05780184885600344,38.50044513249252,8.616629090465858,4.165951469178138,0.27813003990330293,19.70889803449497,16.792388262410594,1.6563246279055197,0.2306208151207585,0.43106296691969015,0.06156680714678486,1.3388385863984718,2.225396910437186,14.281736871613042,8.389384557278232,1.939081709406601,0.9375035424348457,0.06259023889165277,0.05759806973167939,0.09573862579867098,0.051898787764221445,0.09700618489907899,0.013854962119350049,35.74719217761533,1.4541722619373345
Jurriën,Timber,J.Timber,8,2,3,56,82,NA,Arsenal,ARS,DEF,0.7084192059231678,0.5765012569286385,0.14013284773811785,0.13398372595729985,1.6514248133633636,2.6758218760063697,2.449771455110817,0.052370020962405894,0.05469233698424288,38.50044513249252,8.616629090465858,4.165951469178138,0.27813003990330293,19.70889803449497,16.792388262410594,1.6563246279055197,0.2306208151207585,0.43106296691969015,0.06156680714678486,2.0162691186505914,2.1056793192296346,25.32436638478233,11.896050358410436,4.967497501141438,2.4016762582849047,0.16034231759386652,0.08674175548396121,0.09058826470470939,0.13295318979102444,0.2485083422445895,0.03549334170520456,61.04699048306177,2.324946865084006
Jakub,Kiwior,Kiwior,9,2,3,54,0,NA,Arsenal,ARS,DEF,0.4249601402111897,0.3419682277480734,0.033559442149444625,0,1.6514248133633636,2.6758218760063697,2.449771455110817,0.012541732486144283,0,38.50044513249252,8.616629090465858,4.165951469178138,0.27813003990330293,19.70889803449497,16.792388262410594,1.6563246279055197,0.2306208151207585,0.43106296691969015,0.06156680714678486,0.482862283449197,0,15.115313003870753,7.1360956704747425,2.9466133792291034,1.4246230407993303,0.09511163682923343,0.020773180393403496,0,0.07886499142866187,0.14740983884535283,0.02105389192809344,28.279205543853784,1.0385636852608853
Myles,Lewis-Skelly,Lewis-Skelly,10,2,3,54,44,NA,Arsenal,ARS,DEF,0.7176087263406303,0.35601113216246155,0.022483853416127894,0,1.6514248133633636,2.6758218760063697,2.449771455110817,0.008402597204894955,0,38.50044513249252,8.616629090465858,4.165951469178138,0.27813003990330293,19.70889803449497,16.792388262410594,1.6563246279055197,0.2306208151207585,0.43106296691969015,0.06156680714678486,0.3235037326574932,0,21.159864319046353,12.050364353205817,3.0676158779207516,1.483125099075979,0.09901739039436548,0.013917428688837595,0,0.08210357749137097,0.1534632148863886,0.02191846871595481,33.78920773720398,1.310157056999258
