first_name,second_name,web_name,id,element_type,team_code,now_cost,minutes_fpl,play_chance,team,short_name,element_name,minutes_any_weighted,minutes_60_weighted,goals_weighted,assists_weighted,keeper_time,team_goals,team_assists,prop_goals,prop_assists,weighted_2026_goals,weighted_2026_clean_sheets,weighted_2026_concede_2,weighted_2026_concede_4,weighted_2026_games,weighted_2026_goals_against,goals_predict_2026,assists_predict_2026,play_predict_2026,goals_against_predict_2026,clean_sheets_predict_2026,concede_2_predict_2026,concede_4_predict_2026,predicted_2026_points
David,Raya Martín,Raya,1,1,3,55,3420,NA,Arsenal,ARS,GK,0.532221226608812,0.532221226608812,0,0,1.8789179198502923,1.9430262920380368,1.8590350996614589,0,0,37.586924094920136,8.242643933767994,4.663715322638706,0.3362164022708438,20.037892941169428,18.26971878614233,0,0,21.329183919610497,9.723532142158726,4.386910064929685,2.4821282895690833,0.17894150602259026,31.353988312658196
Kepa,Arrizabalaga Revuelta,Arrizabalaga,2,1,3,45,2790,NA,Arsenal,ARS,GK,0.46777877339118806,0.46777877339118806,0,0,1.8789179198502923,1.9430262920380368,1.8590350996614589,0,0,37.586924094920136,8.242643933767994,4.663715322638706,0.3362164022708438,20.037892941169428,18.26971878614233,0,0,18.746601962728363,8.546186643983605,3.855733868838309,2.1815870330696225,0.15727489624825358,27.55758218677192
Karl,Hein,Hein,3,1,3,40,0,NA,Arsenal,ARS,GK,0,0,0,0,1.8789179198502923,1.9430262920380368,1.8590350996614589,0,0,37.586924094920136,8.242643933767994,4.663715322638706,0.3362164022708438,20.037892941169428,18.26971878614233,0,0,0,0,0,0,0,0
Tommy,Setford,Setford,4,1,3,40,0,NA,Arsenal,ARS,GK,0,0,0,0,1.8789179198502923,1.9430262920380368,1.8590350996614589,0,0,37.586924094920136,8.242643933767994,4.663715322638706,0.3362164022708438,20.037892941169428,18.26971878614233,0,0,0,0,0,0,0,0
Gabriel,dos Santos Magalhães,Gabriel,5,2,3,60,2363,NA,Arsenal,ARS,DEF,0.6168869449639245,0.5429848374137247,0.047961874781256075,0.04233687181358378,1.8789179198502923,1.9430262920380368,1.8590350996614589,0.024684110028665104,0.02277357314086946,37.586924094920136,8.242643933767994,4.663715322638706,0.3362164022708438,20.037892941169428,18.26971878614233,0.9277997699980921,0.8559885650159723,23.2413866007667,11.270351007333362,4.475630676236238,2.5323267062068746,0.1825604085228616,40.92861100235171
William,Saliba,Saliba,6,2,3,60,3039,NA,Arsenal,ARS,DEF,0.9091216096849785,0.8461908164209448,0.0413365238522043,0,1.8789179198502923,1.9430262920380368,1.8590350996614589,0.021274299797995267,0,37.586924094920136,8.242643933767994,4.663715322638706,0.3362164022708438,20.037892941169428,18.26971878614233,0.7996354916798228,0,35.17276247261486,16.609396151349607,6.974849599782287,3.946393076418517,0.28450323193167815,55.33437943779795
Riccardo,Calafiori,Calafiori,7,2,3,55,978,NA,Arsenal,ARS,DEF,0.4642566677708736,0.12702181548467437,0.0407253142509934,0.022278758870071826,1.8789179198502923,1.9430262920380368,1.8590350996614589,0.02095973400765292,0.01198404423570535,37.586924094920136,8.242643933767994,4.663715322638706,0.3362164022708438,20.037892941169428,18.26971878614233,0.7878119311953665,0.45044336103762217,11.84797494589171,8.481838764765369,1.0469955968609486,0.5923935871852622,0.042706817812168174,17.23813921624045
Jurriën,Timber,J.Timber,8,2,3,55,2415,NA,Arsenal,ARS,DEF,0.7207552648703616,0.6322894657490749,0.02047504083586886,0.08874689518606156,1.8789179198502923,1.9430262920380368,1.8590350996614589,0.010537706525006733,0.04773814932392771,37.586924094920136,8.242643933767994,4.663715322638706,0.3362164022708438,20.037892941169428,18.26971878614233,0.39607997528997274,1.7943301950704338,27.112165456765695,13.167996002813036,5.211736929242018,2.9488180697570017,0.21258608936790788,45.973181450153476
Jakub,Kiwior,Kiwior,9,2,3,55,1117,NA,Arsenal,ARS,DEF,0.5219768954468137,0.420038250581997,0.04122093290299794,0,1.8789179198502923,1.9430262920380368,1.8590350996614589,0.021214809635829158,0,37.586924094920136,8.242643933767994,4.663715322638706,0.3362164022708438,20.037892941169428,18.26971878614233,0.7973994394700908,0,18.875998645085396,9.536371092676903,3.462225738110218,1.9589388253336157,0.1412237494268182,30.640950113247932
Myles,Lewis-Skelly,Lewis-Skelly,10,2,3,55,1362,NA,Arsenal,ARS,DEF,0.7320427172318194,0.43728709572223984,0.027616830129054658,0,1.8789179198502923,1.9430262920380368,1.8590350996614589,0.014213307479276266,0,37.586924094920136,8.242643933767994,4.663715322638706,0.3362164022708438,20.037892941169428,18.26971878614233,0.5342345093613177,0,23.43090560489111,13.374214583268849,3.6044018268699443,2.039382528711988,0.14702309408319758,32.18040705410918
Benjamin,White,White,11,2,3,55,1195,NA,Arsenal,ARS,DEF,0.4567254323855741,0.3258228402351806,0,0.06525171771571979,1.8789179198502923,1.9430262920380368,1.8590350996614589,0,0.03509977715192279,37.586924094920136,8.242643933767994,4.663715322638706,0.3362164022708438,20.037892941169428,18.26971878614233,0,1.319292659557934,15.68061850807175,8.344245212163703,2.6856416575475697,1.5195449724704748,0.10954698312154036,24.579848555261965
Oleksandr,Zinchenko,Zinchenko,12,2,3,50,518,NA,Arsenal,ARS,DEF,0.4286093640697493,0.16021598662901712,0,0.04055650583405115,1.8789179198502923,1.9430262920380368,1.8590350996614589,0,0.021815890319357996,37.586924094920136,8.242643933767994,4.663715322638706,0.3362164022708438,20.037892941169428,18.26971878614233,0,0.819992213496812,11.798819338348425,7.830572550661617,1.320603330280322,0.7472017517734252,0.05386724261068176,14.824854030245232
Brayden,Clarke,Clarke,13,2,3,40,0,NA,Arsenal,ARS,DEF,0,0,0,0,1.8789179198502923,1.9430262920380368,1.8590350996614589,0,0,37.586924094920136,8.242643933767994,4.663715322638706,0.3362164022708438,20.037892941169428,18.26971878614233,0,0,0,0,0,0,0,0
Maldini,Kacurri,Kacurri,14,2,3,40,0,NA,Arsenal,ARS,DEF,0,0,0,0,1.8789179198502923,1.9430262920380368,1.8590350996614589,0,0,37.586924094920136,8.242643933767994,4.663715322638706,0.3362164022708438,20.037892941169428,18.26971878614233,0,0,0,0,0,0,0,0
Josh,Nichols,Nichols,15,2,3,40,0,NA,Arsenal,ARS,DEF,0,0,0,0,1.8789179198502923,1.9430262920380368,1.8590350996614589,0,0,37.586924094920136,8.242643933767994,4.663715322638706,0.3362164022708438,20.037892941169428,18.26971878614233,0,0,0,0,0,0,0,0
Bukayo,Saka,Saka,16,3,3,100,1724,NA,Arsenal,ARS,MID,0.6502505913416313,0.3701276698743241,0.12026562641198918,0.1745856666302818,1.8789179198502923,1.9430262920380368,1.8590350996614589,0.06189603656152423,0.0939119797480289,37.586924094920136,8.242643933767994,4.663715322638706,0.3362164022708438,20.037892941169428,18.26971878614233,2.3264816280144127,3.529862454392839,20.44623035774193,11.87989544433436,3.0508305928092803,1.7261700853254458,0.12444299354603583,45.71905645380179
Martin,Ødegaard,Ødegaard,17,3,3,80,2321,NA,Arsenal,ARS,MID,0.8652007729199414,0.7163647395361037,0.0960078617275201,0.31364562010576674,1.8789179198502923,1.9430262920380368,1.8590350996614589,0.04941150931458453,0.16871420026597855,37.586924094920136,8.242643933767994,4.663715322638706,0.3362164022708438,20.037892941169428,18.26971878614233,1.8572266500227281,6.34144783913249,31.691240418039996,15.806974814800318,5.904739474702554,3.340921212372612,0.24085357544051889,65.90645666025367
Noni,Madueke,Madueke,18,3,3,70,2028,NA,Arsenal,ARS,MID,0.8369990258656721,0.5186767542900591,0.12498021318060905,0.11587728443495102,1.8789179198502923,1.9430262920380368,1.8590350996614589,0.06432245085552472,0.062331950836244536,37.586924094920136,8.242643933767994,4.663715322638706,0.3362164022708438,20.037892941169428,18.26971878614233,2.4176830779058385,2.342866304770217,27.164886145696883,15.2917368268409,4.275267802335428,2.41896072647906,0.17438763226892212,50.557168251872156
Gabriel,Martinelli Silva,Martinelli,19,3,3,70,2284,NA,Arsenal,ARS,MID,0.8694676120736995,0.667407550802369,0.2049919741851363,0.09336918963874609,1.8789179198502923,1.9430262920380368,1.8590350996614589,0.10550138977796363,0.05022454371934622,37.586924094920136,8.242643933767994,4.663715322638706,0.3362164022708438,20.037892941169428,18.26971878614233,3.9654727294929017,1.8877861124810642,30.79573997765299,15.88492876624518,5.501202799972101,3.1125988211217788,0.22439336557916795,61.78766476253279
Leandro,Trossard,Trossard,20,3,3,70,2546,75,Arsenal,ARS,MID,1,0.744019580482981,0.2321777159407473,0.23175930842390044,1.8789179198502923,1.9430262920380368,1.8590350996614589,0.11949283285159075,0.12466645114237228,37.586924094920136,8.242643933767994,4.663715322638706,0.3362164022708438,20.037892941169428,18.26971878614233,4.49136803827972,4.685828436271416,34.94647764102119,18.26971878614233,6.132688481672651,3.4698955178417004,0.2501515865690504,58.19511871718002
Declan,Rice,Rice,21,3,3,65,2823,NA,Arsenal,ARS,MID,0.9218677375402122,0.8328288523433063,0.14516440429545208,0.19445745061426672,1.8789179198502923,1.9430262920380368,1.8590350996614589,0.07471046835047682,0.10460127979814828,37.586924094920136,8.242643933767994,4.663715322638706,0.3362164022708438,20.037892941169428,18.26971878614233,2.8081367029853053,3.9316403640045023,35.160422412321026,16.842264322876943,6.864711687634514,3.8840766798090858,0.28001072044222225,67.86073870689557
Mikel,Merino Zazón,Merino,22,3,3,60,1575,NA,Arsenal,ARS,MID,0.8055850400833494,0.454627644040391,0.22072422133644767,0.06604514565804316,1.8789179198502923,1.9430262920380368,1.8590350996614589,0.11359816500729408,0.035526572720477614,37.586924094920136,8.242643933767994,4.663715322638706,0.3362164022708438,20.037892941169428,18.26971878614233,4.269805605451375,1.3353345921972524,25.252006847575277,14.717812140645991,3.7473337922727636,2.120253909606307,0.1528532708521301,54.35437244369667
Fábio,Ferreira Vieira,Fábio Vieira,23,3,3,55,0,NA,Arsenal,ARS,MID,0,0,0,0,1.8789179198502923,1.9430262920380368,1.8590350996614589,0,0,37.586924094920136,8.242643933767994,4.663715322638706,0.3362164022708438,20.037892941169428,18.26971878614233,0,0,0,0,0,0,0,0
Christian,Nørgaard,Nørgaard,24,3,3,55,2820,NA,Arsenal,ARS,MID,0.9197234915266284,0.8434235109395473,0.14474513782369977,0.17663754628025571,1.8789179198502923,1.9430262920380368,1.8590350996614589,0.0744946882174594,0.09501571342704741,37.586924094920136,8.242643933767994,4.663715322638706,0.3362164022708438,20.037892941169428,18.26971878614233,2.800026191504388,3.571348408407115,35.32975087496102,16.803089551200458,6.952039686043162,3.9334871514425007,0.28357281843873827,66.99596674374747
Ethan,Nwaneri,Nwaneri,25,3,3,55,882,NA,Arsenal,ARS,MID,0.7295781108835838,0.23890735102105168,0.11142562462825176,0.06637219564878147,1.8789179198502923,1.9430262920380368,1.8590350996614589,0.05734643174147562,0.035702497312110046,37.586924094920136,8.242643933767994,4.663715322638706,0.3362164022708438,20.037892941169428,18.26971878614233,2.155475976981363,1.3419470564693705,19.40640800072411,13.329186918368045,1.9692282276262523,1.1141958736479025,0.0803245700363556,36.17885728266529
Martín,Zubimendi Ibáñez,Zubimendi,26,3,3,55,0,NA,Arsenal,ARS,MID,0,0,0,0,1.8789179198502923,1.9430262920380368,1.8590350996614589,0,0,37.586924094920136,8.242643933767994,4.663715322638706,0.3362164022708438,20.037892941169428,18.26971878614233,0,0,0,0,0,0,0,0
Reiss,Nelson,Nelson,27,3,3,50,483,NA,Arsenal,ARS,MID,0.19861137742023735,0.09572640651599919,0.014121523225494178,0.015145449191113939,1.8789179198502923,1.9430262920380368,1.8590350996614589,0.00726779832231819,0.00814694095548385,37.586924094920136,8.242643933767994,4.663715322638706,0.3362164022708438,20.037892941169428,18.26971878614233,0.2731741838781617,0.3062184512995676,5.897909003055366,3.6285740131961153,0.7890386839705097,0.4464407088498071,0.03218478800112551,8.971473960315388
Ismeal,Kabia,Kabia,28,3,3,45,0,NA,Arsenal,ARS,MID,0,0,0,0,1.8789179198502923,1.9430262920380368,1.8590350996614589,0,0,37.586924094920136,8.242643933767994,4.663715322638706,0.3362164022708438,20.037892941169428,18.26971878614233,0,0,0,0,0,0,0,0
Albert,Sambi Lokonga,Sambi,29,3,3,45,0,NA,Arsenal,ARS,MID,0,0,0,0,1.8789179198502923,1.9430262920380368,1.8590350996614589,0,0,37.586924094920136,8.242643933767994,4.663715322638706,0.3362164022708438,20.037892941169428,18.26971878614233,0,0,0,0,0,0,0,0
