first_name,second_name,web_name,id,element_type,team_code,now_cost,minutes_fpl,play_chance,team,short_name,element_name,minutes_any_weighted,minutes_60_weighted,goals_weighted,assists_weighted,keeper_time,team_goals,team_assists,prop_goals,prop_assists,weighted_2026_goals,weighted_2026_clean_sheets,weighted_2026_concede_2,weighted_2026_concede_4,weighted_2026_games,weighted_2026_goals_against,goals_predict_2026,assists_predict_2026,play_predict_2026,goals_against_predict_2026,clean_sheets_predict_2026,concede_2_predict_2026,concede_4_predict_2026,predicted_2026_points
David,Raya Martín,Raya,1,1,3,55,90,NA,Arsenal,ARS,GK,0.5498336127857619,0.5498336127857619,0,0,1.818732025009249,1.8146490457103943,1.757411414247156,0,0,34.214441869824704,8.515652188172556,4.280342289637267,0.29521211131209474,19.73433611506038,17.109424312398517,0,0,21.701202644144374,9.407336582370627,4.682191807849895,2.353476065070939,0.16231754170084153,33.21050797758686
Kepa,Arrizabalaga Revuelta,Arrizabalaga,2,1,3,45,0,NA,Arsenal,ARS,GK,0.4501663872142381,0.4501663872142381,0,0,1.818732025009249,1.8146490457103943,1.757411414247156,0,0,34.214441869824704,8.515652188172556,4.280342289637267,0.29521211131209474,19.73433611506038,17.109424312398517,0,0,17.767469585976386,7.702087730027889,3.8334603803226606,1.9268662245663284,0.1328945696112532,27.190506448075503
Karl,Hein,Hein,3,1,3,40,0,NA,Arsenal,ARS,GK,0,0,0,0,1.818732025009249,1.8146490457103943,1.757411414247156,0,0,34.214441869824704,8.515652188172556,4.280342289637267,0.29521211131209474,19.73433611506038,17.109424312398517,0,0,0,0,0,0,0,0
Tommy,Setford,Setford,4,1,3,40,0,NA,Arsenal,ARS,GK,0,0,0,0,1.818732025009249,1.8146490457103943,1.757411414247156,0,0,34.214441869824704,8.515652188172556,4.280342289637267,0.29521211131209474,19.73433611506038,17.109424312398517,0,0,0,0,0,0,0,0
Gabriel,dos Santos Magalhães,Gabriel,5,2,3,60,90,NA,Arsenal,ARS,DEF,0.6431405611100156,0.5743027486510582,0.04467518790488374,0.03943564992409369,1.818732025009249,1.8146490457103943,1.757411414247156,0.02461918904401397,0.02243962318919342,34.214441869824704,8.515652188172556,4.280342289637267,0.29521211131209474,19.73433611506038,17.109424312398517,0.8423318124286412,0.7677591831874288,24.0254354758566,11.003764752545324,4.890562458223897,2.4582123421060467,0.16954112696161816,42.815317887545994
William,Saliba,Saliba,6,2,3,60,90,NA,Arsenal,ARS,DEF,0.9153492397381506,0.8567309095144782,0.03850385288011404,0,1.818732025009249,1.8146490457103943,1.757411414247156,0.02121834685948359,0,34.214441869824704,8.515652188172556,4.280342289637267,0.29521211131209474,19.73433611506038,17.109424312398517,0.7259738951975789,0,34.97082528817774,15.661098536711412,7.29562244428203,3.66710154283422,0.2529173406241003,56.75859028467731
Riccardo,Calafiori,Calafiori,7,2,3,55,71,NA,Arsenal,ARS,DEF,0.500969590006966,0.18684445493510668,0.10646160030876045,0.02075206074298475,1.818732025009249,1.8146490457103943,1.757411414247156,0.05866787330609326,0.011808311118699866,34.214441869824704,8.515652188172556,4.280342289637267,0.29521211131209474,19.73433611506038,17.109424312398517,2.007288540857568,0.4040147743515613,13.573553547546108,8.5713012830375,1.5911023915160498,0.7997582220429617,0.05515874602835038,28.05317107222034
Jurriën,Timber,J.Timber,8,2,3,55,19,NA,Arsenal,ARS,DEF,0.7398910891147742,0.588960519609586,0.019071946225506856,0.08266533025439188,1.818732025009249,1.8146490457103943,1.757411414247156,0.01050999159897644,0.04703812071791069,34.214441869824704,8.515652188172556,4.280342289637267,0.29521211131209474,19.73433611506038,17.109424312398517,0.35959349661552537,1.6093830469687525,26.224004293605226,12.659110588627335,5.0153829375606165,2.52095261901165,0.17386827847341424,44.24686997264836
Jakub,Kiwior,Kiwior,9,2,3,55,0,NA,Arsenal,ARS,DEF,0.48620734682389216,0.39125425887903365,0.03839618304027876,0,1.818732025009249,1.8146490457103943,1.757411414247156,0.021159013160722502,0,34.214441869824704,8.515652188172556,4.280342289637267,0.29521211131209474,19.73433611506038,17.109424312398517,0.723943825810396,0,17.31612225500212,8.318727800615479,3.3317851857550744,1.674702150280615,0.11550299582352841,29.037356906472912
Myles,Lewis-Skelly,Lewis-Skelly,10,2,3,55,18,NA,Arsenal,ARS,DEF,0.7504050454085059,0.4073210911556515,0.025724329605125162,0,1.818732025009249,1.8146490457103943,1.757411414247156,0.014175925458387832,0,34.214441869824704,8.515652188172556,4.280342289637267,0.29521211131209474,19.73433611506038,17.109424312398517,0.4850213775469786,0,22.846956708147378,12.838998328058805,3.468604741188457,1.7434736919347313,0.12024611930200609,31.34828496291693
Benjamin,White,White,11,2,3,55,70,NA,Arsenal,ARS,DEF,0.49395444813587186,0.37202222742458546,0,0.06078020851690045,1.818732025009249,1.8146490457103943,1.757411414247156,0,0.03458507667821061,34.214441869824704,8.515652188172556,4.280342289637267,0.29521211131209474,19.73433611506038,17.109424312398517,0,1.1833090955700671,17.08947478331266,8.451276244153279,3.1680118950169995,1.5923824727305063,0.10982546721304015,27.383603588070674
Oleksandr,Zinchenko,Zinchenko,12,2,3,50,0,NA,Arsenal,ARS,DEF,0.39923801905033257,0.14923685407758425,0,0.03777728721333978,1.818732025009249,1.8146490457103943,1.757411414247156,0,0.02149598375604207,34.214441869824704,8.515652188172556,4.280342289637267,0.29521211131209474,19.73433611506038,17.109424312398517,0,0.7354730866557975,10.82378749697141,6.830732669573583,1.2708491429817688,0.6387848176807097,0.04405652677781864,14.015395649620558
Brayden,Clarke,Clarke,13,2,3,40,0,NA,Arsenal,ARS,DEF,0,0,0,0,1.818732025009249,1.8146490457103943,1.757411414247156,0,0,34.214441869824704,8.515652188172556,4.280342289637267,0.29521211131209474,19.73433611506038,17.109424312398517,0,0,0,0,0,0,0,0
Maldini,Kacurri,Kacurri,14,2,3,40,0,NA,Arsenal,ARS,DEF,0,0,0,0,1.818732025009249,1.8146490457103943,1.757411414247156,0,0,34.214441869824704,8.515652188172556,4.280342289637267,0.29521211131209474,19.73433611506038,17.109424312398517,0,0,0,0,0,0,0,0
Josh,Nichols,Nichols,15,2,3,40,0,NA,Arsenal,ARS,DEF,0,0,0,0,1.818732025009249,1.8146490457103943,1.757411414247156,0,0,34.214441869824704,8.515652188172556,4.280342289637267,0.29521211131209474,19.73433611506038,17.109424312398517,0,0,0,0,0,0,0,0
Bukayo,Saka,Saka,16,3,3,100,90,NA,Arsenal,ARS,MID,0.6742178944693582,0.4132909767854036,0.11202417509654855,0.16262182197380246,1.818732025009249,1.8146490457103943,1.757411414247156,0.06173324553381814,0.092534861589861,34.214441869824704,8.515652188172556,4.280342289637267,0.29521211131209474,19.73433611506038,17.109424312398517,2.112168540752436,3.166028642798574,21.461265593451394,11.535480035488174,3.5194422108145953,1.769026845860057,0.12200850184305694,45.03963643642389
Martin,Ødegaard,Ødegaard,17,3,3,80,90,NA,Arsenal,ARS,MID,0.8744381693438675,0.7358014336289596,0.08942872401433528,0.2921524039182263,1.818732025009249,1.8146490457103943,1.757411414247156,0.04928155349142233,0.16624018801162688,34.214441869824704,8.515652188172556,4.280342289637267,0.29521211131209474,19.73433611506038,17.109424312398517,1.6861408471869261,5.687815249152537,31.777009550847147,14.961133674261218,6.2658290883429535,3.1494819931377642,0.2172174947280713,63.53698862258235
Noni,Madueke,Madueke,18,3,3,70,30,NA,Arsenal,ARS,MID,0.8481553204768468,0.48317690093299215,0.11642617792888574,0.10794628199300345,1.818732025009249,1.8146490457103943,1.757411414247156,0.06415906051040712,0.06142345561084553,34.214441869824704,8.515652188172556,4.280342289637267,0.29521211131209474,19.73433611506038,17.109424312398517,2.1951664462558904,2.1015692514410325,26.272957538111747,14.511449260856718,4.114566433704469,2.0681625224393625,0.14263967306166345,47.66806395741876
Gabriel,Martinelli Silva,Martinelli,19,3,3,70,59,NA,Arsenal,ARS,MID,0.8784126145010562,0.6216720650979777,0.1909444742825835,0.08697087239942258,1.818732025009249,1.8146490457103943,1.757411414247156,0.10522391353521089,0.04948805481423334,34.214441869824704,8.515652188172556,4.280342289637267,0.29521211131209474,19.73433611506038,17.109424312398517,3.600177472965934,1.693206174692285,29.603175268259992,15.029134142861917,5.293943081477345,2.660969230525006,0.183525122881324,57.97762423864386
Leandro,Trossard,Trossard,20,3,3,70,0,100,Arsenal,ARS,MID,0.9314729273748742,0.693034096656708,0.21626725673853983,0.21587752146398687,1.818732025009249,1.8146490457103943,1.757411414247156,0.1191785581072929,0.12283835174500957,34.214441869824704,8.515652188172556,4.280342289637267,0.29521211131209474,19.73433611506038,17.109424312398517,4.077627848491499,4.20284564516471,32.058567633515715,15.93696554996869,5.901637321672887,2.9664231520802686,0.2045920588852971,70.95688113314023
Declan,Rice,Rice,21,3,3,65,82,NA,Arsenal,ARS,MID,0.9272219127641596,0.8442846017196023,0.1352167126197145,0.24965892339865198,1.818732025009249,1.8146490457103943,1.757411414247156,0.07451397444555467,0.14206060195961653,34.214441869824704,8.515652188172556,4.280342289637267,0.29521211131209474,19.73433611506038,17.109424312398517,2.5494540471570337,4.860524207739605,34.95950498684164,15.864233137235768,7.189634016073926,3.6138270852299708,0.2492430398219348,69.47798186191955
Mikel,Merino Zazón,Merino,22,3,3,60,7,NA,Arsenal,ARS,MID,0.8192142211415512,0.4227566271322963,0.20525066735780978,0.06141514574150034,1.818732025009249,1.8146490457103943,1.757411414247156,0.11310763799920262,0.034946367847399865,34.214441869824704,8.515652188172556,4.280342289637267,0.29521211131209474,19.73433611506038,17.109424312398517,3.869914705356894,1.1956704712763737,24.509470164942762,14.01628371226187,3.6000483969035884,1.8095430693387815,0.12480287646690517,51.04610350245994
Fábio,Ferreira Vieira,Fábio Vieira,23,3,3,55,0,NA,Arsenal,ARS,MID,0,0,0,0,1.818732025009249,1.8146490457103943,1.757411414247156,0,0,34.214441869824704,8.515652188172556,4.280342289637267,0.29521211131209474,19.73433611506038,17.109424312398517,0,0,0,0,0,0,0,0
Christian,Nørgaard,Nørgaard,24,3,3,55,0,75,Arsenal,ARS,MID,0.8567762821165896,0.7856983828400825,0.13483857070258637,0.1645482164786186,1.818732025009249,1.8146490457103943,1.757411414247156,0.07430559149788664,0.09363101613238818,34.214441869824704,8.515652188172556,4.280342289637267,0.29521211131209474,19.73433611506038,17.109424312398517,2.542324340907383,3.2035329586742143,32.41314709872616,14.65894895153199,6.690734153075788,3.363058014970017,0.23194767845271927,46.06957637427113
Ethan,Nwaneri,Nwaneri,25,3,3,55,0,NA,Arsenal,ARS,MID,0.6795822586933623,0.22253572962695564,0.10378995275705152,0.061823903377268355,1.818732025009249,1.8146490457103943,1.757411414247156,0.057195606501652826,0.035178958595618676,34.214441869824704,8.515652188172556,4.280342289637267,0.29521211131209474,19.73433611506038,17.109424312398517,1.9569157538601685,1.2036284339107652,17.802699596955268,11.62726121916291,1.8950368729443612,0.9525290944775432,0.06569524258555105,33.09320054093277
Martín,Zubimendi Ibáñez,Zubimendi,26,3,3,55,90,NA,Arsenal,ARS,MID,1,1,0,0,1.818732025009249,1.8146490457103943,1.757411414247156,0,0,34.214441869824704,8.515652188172556,4.280342289637267,0.29521211131209474,19.73433611506038,17.109424312398517,0,0,39.46867223012076,17.109424312398517,8.515652188172556,4.280342289637267,0.29521211131209474,47.98432441829331
