first_name,second_name,web_name,id,element_type,team_code,now_cost,minutes_fpl,play_chance,team,short_name,minutes_any_weighted,minutes_60_weighted,goals_weighted,assists_weighted,keeper_time,team_goals,team_assists,prop_goals,prop_assists,weighted_2026_goals,weighted_2026_clean_sheets,weighted_2026_concede_2,weighted_2026_concede_4,weighted_2026_games,weighted_2026_goals_against,goals_predict_2026,assists_predict_2026,play_predict_2026,goals_against_predict_2026,clean_sheets_predict_2026,concede_2_predict_2026,concede_4_predict_2026,predicted_2026_points
David,Raya Martín,Raya,1,1,3,55,3420,NA,Arsenal,ARS,0.532221226608812,0.532221226608812,0,0,1.8789179198502923,1.9430262920380368,1.859035099661459,0,0,37.02732769885981,8.119926953051591,4.594281647241153,0.33121079216739646,19.739567580833935,17.997718109419218,0,0,21.011633741197954,9.578767608354724,4.321597482927071,2.4451742136810397,0.17627741407340805,30.88718824097443
Kepa,Arrizabalaga Revuelta,Arrizabalaga,2,1,3,45,2790,NA,Arsenal,ARS,0.467778773391188,0.467778773391188,0,0,1.8789179198502923,1.9430262920380368,1.859035099661459,0,0,37.02732769885981,8.119926953051591,4.594281647241153,0.33121079216739646,19.739567580833935,17.997718109419218,0,0,18.467501420469915,8.418950501064494,3.79832947012452,2.149107433560113,0.1549333780939884,27.147303238781642
Karl,Hein,Hein,3,1,3,40,0,NA,Arsenal,ARS,0,0,0,0,1.8789179198502923,1.9430262920380368,1.859035099661459,0,0,37.02732769885981,8.119926953051591,4.594281647241153,0.33121079216739646,19.739567580833935,17.997718109419218,0,0,0,0,0,0,0,0
Tommy,Setford,Setford,4,1,3,40,0,NA,Arsenal,ARS,0,0,0,0,1.8789179198502923,1.9430262920380368,1.859035099661459,0,0,37.02732769885981,8.119926953051591,4.594281647241153,0.33121079216739646,19.739567580833935,17.997718109419218,0,0,0,0,0,0,0,0
Gabriel,dos Santos Magalhães,Gabriel,5,2,3,60,2363,NA,Arsenal,ARS,0.6168869449639245,0.5429848374137247,0.04796187478125607,0.04233687181358378,1.8789179198502923,1.9430262920380368,1.859035099661459,0.0246841100286651,0.02277357314086946,37.02732769885981,8.119926953051591,4.594281647241153,0.33121079216739646,19.739567580833935,17.997718109419218,0.9139866309860945,0.8432445555609255,22.895367433345918,11.10255734084152,4.408997216414039,2.494625273260097,0.17984243813468473,40.31926336978587
William,Saliba,Saliba,6,2,3,60,3039,NA,Arsenal,ARS,0.9091216096849785,0.8461908164209447,0.0413365238522043,0,1.8789179198502923,1.9430262920380368,1.859035099661459,0.021274299797995267,0,37.02732769885981,8.119926953051591,4.594281647241153,0.33121079216739646,19.739567580833935,17.997718109419218,0.7877304701841578,0,34.64910826059544,16.362114458291686,6.87100761768116,3.887638937946754,0.28026753063155707,54.51055785470087
Riccardo,Calafiori,Calafiori,7,2,3,55,978,NA,Arsenal,ARS,0.4642566677708736,0.12702181548467434,0.0407253142509934,0.02227875887007183,1.8789179198502923,1.9430262920380368,1.859035099661459,0.02095973400765292,0.01198404423570535,37.02732769885981,8.119926953051591,4.594281647241153,0.33121079216739646,19.739567580833935,17.997718109419218,0.7760829395823009,0.4437371330730939,11.671581579315875,8.355560636958472,1.0314078631795531,0.5835739956804914,0.042070996129219856,16.981496758458228
Jurriën,Timber,J.Timber,8,2,3,55,2415,NA,Arsenal,ARS,0.7207552648703615,0.6322894657490747,0.02047504083586886,0.08874689518606155,1.8789179198502923,1.9430262920380368,1.859035099661459,0.010537706525006733,0.0477381493239277,37.02732769885981,8.119926953051591,4.594281647241153,0.33121079216739646,19.739567580833935,17.997718109419218,0.39018311269583755,1.7676160987541736,26.708517899953605,12.97195008301655,5.134144275066503,2.9049158882348873,0.20942109482985094,45.28872994808415
Jakub,Kiwior,Kiwior,9,2,3,55,1117,NA,Arsenal,ARS,0.5219768954468137,0.420038250581997,0.04122093290299795,0,1.8789179198502923,1.9430262920380368,1.859035099661459,0.02121480963582916,0,37.02732769885981,8.119926953051591,4.594281647241153,0.33121079216739646,19.739567580833935,17.997718109419218,0.785527708454775,0,18.594971637204857,9.394393023881541,3.4106799122133955,1.9297740257881493,0.1391212017158706,30.18476579734229
Myles,Lewis-Skelly,Lewis-Skelly,10,2,3,55,1362,NA,Arsenal,ARS,0.7320427172318195,0.43728709572223984,0.027616830129054658,0,1.8789179198502923,1.9430262920380368,1.859035099661459,0.014213307479276266,0,37.02732769885981,8.119926953051591,4.594281647241153,0.33121079216739646,19.739567580833935,17.997718109419218,0.5262807937198174,0,23.08206486709056,13.17509846879157,3.5507392747766664,2.0090200784520715,0.14483420537874317,31.701303210289527
