first_name,second_name,web_name,id,element_type,team_code,now_cost,minutes_fpl,play_chance,team,short_name,element_name,minutes_any_weighted,minutes_60_weighted,goals_weighted,assists_weighted,keeper_time,team_goals,team_assists,prop_goals,prop_assists,weighted_2026_goals,weighted_2026_clean_sheets,weighted_2026_concede_2,weighted_2026_concede_4,weighted_2026_games,weighted_2026_goals_against,goals_predict_2026,assists_predict_2026,play_predict_2026,goals_against_predict_2026,clean_sheets_predict_2026,concede_2_predict_2026,concede_4_predict_2026,predicted_2026_points
David,Raya Martín,Raya,1,1,3,55,3420,NA,Arsenal,ARS,GK,0.532221226608812,0.532221226608812,0,0,1.8789179198502923,1.9430262920380366,1.8590350996614589,0,0,37.212927951318214,8.160628256280594,4.617310579831895,0.3328709931719916,19.83851257508842,18.087932046864257,0,0,21.1169549936158,9.626781380798935,4.343259580456189,2.457430700431976,0.17716100828849085,31.042010916320624
Kepa,Arrizabalaga Revuelta,Arrizabalaga,2,1,3,45,2790,NA,Arsenal,ARS,GK,0.467778773391188,0.467778773391188,0,0,1.8789179198502923,1.9430262920380366,1.8590350996614589,0,0,37.212927951318214,8.160628256280594,4.617310579831895,0.3328709931719916,19.83851257508842,18.087932046864257,0,0,18.56007015656104,8.461150666065322,3.817368675824406,2.159879879399919,0.15570998488350074,27.283379662542583
Karl,Hein,Hein,3,1,3,40,0,NA,Arsenal,ARS,GK,0,0,0,0,1.8789179198502923,1.9430262920380366,1.8590350996614589,0,0,37.212927951318214,8.160628256280594,4.617310579831895,0.3328709931719916,19.83851257508842,18.087932046864257,0,0,0,0,0,0,0,0
Tommy,Setford,Setford,4,1,3,40,0,NA,Arsenal,ARS,GK,0,0,0,0,1.8789179198502923,1.9430262920380366,1.8590350996614589,0,0,37.212927951318214,8.160628256280594,4.617310579831895,0.3328709931719916,19.83851257508842,18.087932046864257,0,0,0,0,0,0,0,0
Gabriel,dos Santos Magalhães,Gabriel,5,2,3,60,2363,NA,Arsenal,ARS,DEF,0.6168869449639245,0.5429848374137247,0.047961874781256054,0.04233687181358377,1.8789179198502923,1.9430262920380366,1.8590350996614589,0.024684110028665097,0.022773573140869453,37.212927951318214,8.160628256280594,4.617310579831895,0.3328709931719916,19.83851257508842,18.087932046864257,0.9185680080391256,0.8474713364852506,23.010130940189214,11.158209141105157,4.431097406930366,2.5071296344786926,0.18074390210723892,40.521364518462676
William,Saliba,Saliba,6,2,3,60,3039,NA,Arsenal,ARS,DEF,0.9091216096849785,0.8461908164209447,0.04133652385220429,0,1.8789179198502923,1.9430262920380366,1.8590350996614589,0.021274299797995267,0,37.212927951318214,8.160628256280594,4.617310579831895,0.3328709931719916,19.83851257508842,18.087932046864257,0.7916789855975415,0,34.822787638511315,16.44412989831774,6.9054486866899065,3.907125809217017,0.2816723774750583,54.78379316300524
Riccardo,Calafiori,Calafiori,7,2,3,55,978,NA,Arsenal,ARS,DEF,0.4642566677708735,0.12702181548467434,0.0407253142509934,0.022278758870071826,1.8789179198502923,1.9430262920380366,1.8590350996614589,0.020959734007652924,0.01198404423570535,37.212927951318214,8.160628256280594,4.617310579831895,0.3328709931719916,19.83851257508842,18.087932046864257,0.7799730715055825,0.44596137470871355,11.730085625444392,8.397443058943194,1.0365778166082933,0.5864991725068417,0.04228187787489301,17.06661686518387
Jurriën,Timber,J.Timber,8,2,3,55,2415,NA,Arsenal,ARS,DEF,0.7207552648703613,0.6322894657490747,0.020475040835868857,0.08874689518606155,1.8789179198502923,1.9430262920380366,1.8590350996614589,0.010537706525006733,0.047738149323927705,37.212927951318214,8.160628256280594,4.617310579831895,0.3328709931719916,19.83851257508842,18.087932046864257,0.3921389136872114,1.776476311320592,26.842394903050806,13.036972253394744,5.15987928034046,2.9194768397194597,0.21047082243608248,45.515740651644784
Jakub,Kiwior,Kiwior,9,2,3,55,1117,NA,Arsenal,ARS,DEF,0.5219768954468137,0.42003825058199695,0.04122093290299794,0,1.8789179198502923,1.9430262920380366,1.8590350996614589,0.02121480963582916,0,37.212927951318214,8.160628256280594,4.617310579831895,0.3328709931719916,19.83851257508842,18.087932046864257,0.789465182479042,0,18.688179320416314,9.441482614875135,3.427776016418113,1.9394470583463352,0.1398185496414552,30.336067565537665
Myles,Lewis-Skelly,Lewis-Skelly,10,2,3,55,1362,NA,Arsenal,ARS,DEF,0.7320427172318194,0.4372870957222398,0.027616830129054658,0,1.8789179198502923,1.9430262920380366,1.8590350996614589,0.014213307479276268,0,37.212927951318214,8.160628256280594,4.617310579831895,0.3328709931719916,19.83851257508842,18.087932046864257,0.5289187871762401,0,23.197764198714893,13.241138924691015,3.5685374294577867,2.0190903335022603,0.1455601898543577,31.860206653901358
Benjamin,White,White,11,2,3,55,1195,NA,Arsenal,ARS,DEF,0.4567254323855741,0.32582284023518054,0,0.06525171771571978,1.8789179198502923,1.9430262920380366,1.8590350996614589,0,0.035099777151922786,37.212927951318214,8.160628256280594,4.617310579831895,0.3328709931719916,19.83851257508842,18.087932046864257,0,1.306165478261828,15.524593747000562,8.26121858506496,2.658919076564812,1.5044252473687765,0.10845697242720369,24.335274975716835
