first_name,second_name,web_name,id,element_type,team_code,now_cost,minutes_fpl,play_chance,team,short_name,element_name,minutes_any_weighted,minutes_60_weighted,goals_weighted,assists_weighted,keeper_time,team_goals,team_assists,prop_goals,prop_assists,weighted_2026_goals,weighted_2026_clean_sheets,weighted_2026_concede_2,weighted_2026_concede_4,weighted_2026_games,weighted_2026_goals_against,next_goals,next_clean_sheet,next_concede_2,next_concede_4,goals_predict_2026,assists_predict_2026,play_predict_2026,goals_against_predict_2026,clean_sheets_predict_2026,concede_2_predict_2026,concede_4_predict_2026,player_goals_next,player_assists_next,player_clean_sheets_next,player_concede_2_next,player_concede_4_next,predicted_2026_points,predicted_next_week_points
David,Raya Martín,Raya,1,1,3,55,270,NA,Arsenal,ARS,GK,0.5828652407726643,0.5828652407726643,0,0,1.7156624379837249,2.6643245998735448,2.4044220241901066,0,0,37.47720614058445,9.116012972334977,3.7913739356797636,0.20744602990234198,19.865204068991737,15.782410587896333,1.926912529069232,0.4716613020457628,0.17388799746206285,0.00734190278644208,0,0,23.15747390534196,9.199018547287244,5.313407096006758,2.209860081879189,0.12091308016636189,0,0,0.27491497838005186,0.10135326950820171,0.004279339935349058,42.08032912732344,2.159757785621985
Kepa,Arrizabalaga Revuelta,Arrizabalaga,2,1,3,44,0,NA,Arsenal,ARS,GK,0.41713475922733567,0.41713475922733567,0,0,1.7156624379837249,2.6643245998735448,2.4044220241901066,0,0,37.47720614058445,9.116012972334977,3.7913739356797636,0.20744602990234198,19.865204068991737,15.782410587896333,1.926912529069232,0.4716613020457628,0.17388799746206285,0.00734190278644208,0,0,16.572934232641515,6.58339204060909,3.802605876328219,1.5815138538005742,0.0865329497359801,0,0,0.1967463236657109,0.07253472795386114,0.003062562851093022,30.11531093441784,1.545657522312561
Karl,Hein,Hein,3,1,3,40,0,0,Arsenal,ARS,GK,0,0,0,0,1.7156624379837249,2.6643245998735448,2.4044220241901066,0,0,37.47720614058445,9.116012972334977,3.7913739356797636,0.20744602990234198,19.865204068991737,15.782410587896333,1.926912529069232,0.4716613020457628,0.17388799746206285,0.00734190278644208,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tommy,Setford,Setford,4,1,3,40,0,NA,Arsenal,ARS,GK,0,0,0,0,1.7156624379837249,2.6643245998735448,2.4044220241901066,0,0,37.47720614058445,9.116012972334977,3.7913739356797636,0.20744602990234198,19.865204068991737,15.782410587896333,1.926912529069232,0.4716613020457628,0.17388799746206285,0.00734190278644208,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gabriel,dos Santos Magalhães,Gabriel,5,2,3,61,270,NA,Arsenal,ARS,DEF,0.6880939003142965,0.6279275399631317,0.03904748506998026,0.034467968101543976,1.7156624379837249,2.6643245998735448,2.4044220241901066,0.01465567861807587,0.01433524055044122,37.47720614058445,9.116012972334977,3.7913739356797636,0.20744602990234198,19.865204068991737,15.782410587896333,1.926912529069232,0.4716613020457628,0.17388799746206285,0.00734190278644208,0.5492538886997852,0.5372447651837509,26.14303447027953,10.859780457787236,5.724195599990297,2.3807081085117305,0.13026107523169586,0.02824021075118244,0.0276227546238665,0.2961691210894034,0.1091890624754684,0.004610182955339037,51.43610531424726,2.639208207582929
William,Saliba,Saliba,6,2,3,61,184,75,Arsenal,ARS,DEF,0.9260126380548316,0.8105407941378615,0.03365354889326865,0,1.7156624379837249,2.6643245998735448,2.4044220241901066,0.012631174480341446,0,37.47720614058445,9.116012972334977,3.7913739356797636,0.20744602990234198,19.865204068991737,15.782410587896333,1.926912529069232,0.4716613020457628,0.17388799746206285,0.00734190278644208,0.473381129797446,0,34.49698830721586,14.614711663362389,7.38890039396744,3.073063240699465,0.16814346981779082,0.024339168363029476,0,0.3823007263242703,0.14094331555394288,0.005950911715005742,47.73875246351477,2.448672840299252
Riccardo,Calafiori,Calafiori,7,2,3,57,224,NA,Arsenal,ARS,DEF,0.5638321091081746,0.2892771022453362,0.09305070540348176,0.14160131938006706,1.7156624379837249,2.6643245998735448,2.4044220241901066,0.034924688008322324,0.05889204056337129,37.47720614058445,9.116012972334977,3.7913739356797636,0.20744602990234198,19.865204068991737,15.782410587896333,1.926912529069232,0.4716613020457628,0.17388799746206285,0.00734190278644208,1.3088797318834935,2.2071091442331268,16.947188576674094,8.898629848584775,2.6370538166679562,1.0967576656419378,0.06000938640244885,0.06729681889707025,0.11347981082401357,0.13644081469706051,0.050301816021069916,0.0021238443630289244,40.813242615301874,2.0906671556121164
Jurriën,Timber,J.Timber,8,2,3,56,172,NA,Arsenal,ARS,DEF,0.7726568305435287,0.6407388815489996,0.14013284773811782,0.13398372595729985,1.7156624379837249,2.6643245998735448,2.4044220241901066,0.05259601166643466,0.055723880670420264,37.47720614058445,9.116012972334977,3.7913739356797636,0.20744602990234198,19.865204068991737,15.782410587896333,1.926912529069232,0.4716613020457628,0.17388799746206285,0.00734190278644208,1.9711515713955565,2.0883753628386694,28.07739425095597,12.19438734318061,5.840983956080084,2.4292806950814803,0.13291873718140693,0.10134791385912445,0.1073750438321916,0.3022117351427469,0.11141680100863743,0.004704242579826382,66.971166159902765,3.436334223726374
Jakub,Kiwior,Kiwior,9,2,3,54,0,0,Arsenal,ARS,DEF,0.42496014021118966,0.3419682277480734,0.033559442149444625,0,1.7156624379837249,2.6643245998735448,2.4044220241901066,0.012595853429810105,0,37.47720614058445,9.116012972334977,3.7913739356797636,0.20744602990234198,19.865204068991737,15.782410587896333,1.926912529069232,0.4716613020457628,0.17388799746206285,0.00734190278644208,0.47205739550558096,0,15.235188535809545,6.70689541630299,3.117386800277839,1.2965294255146467,0.07093995119907773,0.02427110778822075,0,0.16129317955793823,0.05946417031876312,0.0025106974841782397,0,0
Myles,Lewis-Skelly,Lewis-Skelly,10,2,3,54,44,NA,Arsenal,ARS,DEF,0.7176087263406303,0.35601113216246155,0.02248385341612789,0,1.7156624379837249,2.6643245998735448,2.4044220241901066,0.008438856668288476,0,37.47720614058445,9.116012972334977,3.7913739356797636,0.20744602990234198,19.865204068991737,15.782410587896333,1.926912529069232,0.4716613020457628,0.17388799746206285,0.00734190278644208,0.3162647709482929,0,21.327677581685954,11.325595560565166,3.245402099088661,1.3497713272926004,0.07385309596814062,0.0162609386451445,0,0.16791667413853276,0.06190606284593224,0.002613799123227976,34.783250180469615,1.7783323249589298
