can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90,defensive_contribution_per_90
TRUE,TRUE,NA,NA,154561,0,0,0,0,1,1,7.5,9.0,6,David,8.0,1,FALSE,,NA,55,154561.jpg,8.0,FALSE,Raya Martín,21.3,FALSE,NA,a,1,3,16,412557,135218,197723,139043,1.5,2.9,Raya,200,2024-07-04,1995-09-15,FALSE,p154561,180,0,0,2,0,0,0,0,1,0,8,3,66,62.6,0.0,0.0,6.2,1,16,0,0,2,0.00,0.00,0.00,1.69,21,2,675,82,664,82,108,2,NA,,NA,,NA,,0,4,0,0,0.84,0,132,3,13,3,15,3,19,3,1,1,0
TRUE,TRUE,NA,NA,109745,0,0,0,0,0,1,-0.5,1.0,0,Kepa,0.0,2,FALSE,,NA,45,109745.jpg,0.0,FALSE,Arrizabalaga Revuelta,0.7,FALSE,NA,a,1,3,0,3159,1029,23453,11489,0.0,0.0,Arrizabalaga,200,2025-07-01,1994-10-03,FALSE,p109745,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,467,73,459,58,418,54,475,73,NA,,NA,,NA,,0,0,0,0,0,0,383,21,477,73,477,73,207,30,0,0,0
TRUE,FALSE,0,NA,463748,0,0,0,0,0,1,0.0,1.0,0,Karl,0.0,3,FALSE,Has joined Werder Bremen on loan for the rest of the season.,2025-08-26T13:44:02.357864Z,40,463748.jpg,0.0,FALSE,Hein,0.5,FALSE,NA,u,1,3,0,5545,1710,13833,8677,0.0,0.0,Hein,67,2020-10-28,2002-04-13,FALSE,p463748,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,385,49,376,33,327,29,395,49,NA,,NA,,NA,,0,0,0,0,0,0,638,64,393,49,393,49,241,34,0,0,0
TRUE,TRUE,NA,NA,551221,0,0,0,0,0,1,-0.5,1.0,0,Tommy,0.0,4,FALSE,,NA,40,551221.jpg,0.0,FALSE,Setford,0.2,FALSE,NA,a,1,3,0,2797,1815,3250,1735,0.0,0.0,Setford,241,2024-07-24,2006-03-13,FALSE,p551221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,423,63,413,47,367,43,432,63,NA,,NA,,NA,,0,0,0,0,0,0,683,78,431,63,431,63,380,57,0,0,0
TRUE,TRUE,NA,NA,226597,1,-1,1,-1,0,2,5.5,7.0,6,Gabriel,6.0,5,FALSE,,NA,61,226597.jpg,6.0,FALSE,dos Santos Magalhães,20.4,FALSE,NA,a,1,3,12,461552,126015,226117,145519,1.0,2.0,Gabriel,30,2020-09-01,1997-12-19,FALSE,p226597,180,0,0,2,0,0,0,0,0,0,0,0,49,36.2,3.6,10.0,5.0,9,5,1,10,2,0.04,0.01,0.05,1.69,91,39,220,66,150,32,150,47,NA,,NA,,NA,,0.02,0,0,0.02,0.84,0,80,2,40,13,46,15,21,5,1,1,5
TRUE,TRUE,NA,NA,462424,1,-1,1,-1,0,2,7.0,8.5,6,William,7.5,6,FALSE,,NA,61,462424.jpg,7.5,FALSE,Saliba,18.1,FALSE,NA,a,1,3,15,434480,123247,190428,126897,1.2,2.5,Saliba,73,2019-07-25,2001-03-24,FALSE,p462424,180,0,0,2,0,0,0,0,0,0,0,1,52,49.8,2.2,2.0,5.5,15,7,4,19,2,0.00,0.01,0.01,1.69,45,13,249,80,260,82,130,40,NA,,NA,,NA,,0,0,0,0,0.84,0,82,4,17,4,19,5,24,7,1,1,9.5
TRUE,TRUE,NA,NA,466075,1,-1,1,-1,2,2,12.5,14.0,13,Riccardo,13.0,7,TRUE,,NA,56,466075.jpg,13.0,FALSE,Calafiori,8.4,FALSE,NA,a,1,3,26,665956,390407,84722,58430,2.3,4.6,Calafiori,106,2024-07-29,2002-05-19,FALSE,p466075,134,1,2,2,0,0,0,0,1,0,0,3,71,74.2,23.5,57.0,15.4,4,6,1,5,2,1.30,0.02,1.32,1.04,12,4,87,20,17,3,14,2,NA,,NA,,NA,,0.87,0,0.01,0.88,0.7,0,120,12,1,1,1,1,52,19,1.34,1.34,3.36
TRUE,TRUE,NA,NA,445122,1,-1,1,-1,1,2,11.5,13.0,24,Jurriën,12.0,8,TRUE,,NA,56,445122.jpg,12.0,FALSE,Timber,7.0,FALSE,NA,a,1,3,24,487604,473023,89272,51680,2.1,4.3,J.Timber,152,2023-07-14,2001-06-17,FALSE,p445122,82,2,1,1,0,0,0,0,1,0,0,3,65,98.0,28.8,75.0,20.2,3,2,6,9,1,0.81,0.05,0.86,0.83,1,1,64,14,5,1,3,1,NA,,NA,,NA,,0.89,0,0.05,0.94,0.91,0,119,11,2,2,3,2,63,23,1.1,1.1,9.88
TRUE,TRUE,NA,NA,440854,-1,1,-1,1,0,2,-0.5,1.0,0,Jakub,0.0,9,FALSE,,NA,54,440854.jpg,0.0,FALSE,Kiwior,0.1,FALSE,NA,a,1,3,0,892,495,4380,2229,0.0,0.0,Kiwior,172,2023-01-23,2000-02-15,FALSE,p440854,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,666,233,665,231,648,223,670,233,NA,,NA,,NA,,0,0,0,0,0,0,202,26,669,231,669,231,475,180,0,0,0
TRUE,TRUE,NA,NA,499169,-1,1,-1,1,0,2,0.0,1.5,1,Myles,0.5,10,FALSE,,NA,54,499169.jpg,0.5,FALSE,Lewis-Skelly,3.0,FALSE,NA,a,1,3,1,25462,6273,160125,87488,0.1,0.2,Lewis-Skelly,241,2022-12-04,2006-09-26,FALSE,p499169,44,0,0,0,0,0,0,0,1,0,0,0,6,4.4,3.7,0.0,0.8,1,2,1,2,0,0.00,0.00,0.00,0.66,281,102,218,65,653,226,301,98,NA,,NA,,NA,,0,0,0,0,1.35,0,208,29,312,104,335,109,97,39,0,0,4.09
