id_2026,GW,goals_scored,assists,minutes
1,1,0,0,90
2,1,0,0,0
3,1,0,0,0
4,1,0,0,0
5,1,0,0,90
6,1,0,0,90
7,1,1,0,71
8,1,0,0,19
9,1,0,0,0
10,1,0,0,18
11,1,0,0,70
12,1,0,0,0
13,1,0,0,0
14,1,0,0,0
15,1,0,0,0
16,1,0,0,90
17,1,0,0,90
18,1,0,0,30
19,1,0,0,59
20,1,0,0,0
21,1,0,1,82
22,1,0,0,7
23,1,0,0,0
24,1,0,0,0
25,1,0,0,0
26,1,0,0,90
27,1,0,0,0
28,1,0,0,0
29,1,0,0,0
30,1,0,0,30
31,1,0,0,0
32,1,0,0,0
33,1,0,0,90
34,1,0,0,0
35,1,0,0,0
36,1,0,0,90
37,1,0,0,90
38,1,0,0,65
39,1,0,0,0
40,1,0,0,90
41,1,0,0,0
42,1,0,0,0
43,1,0,0,0
44,1,0,0,0
45,1,0,0,0
46,1,0,0,0
47,1,0,0,90
48,1,0,0,90
49,1,0,0,0
50,1,0,0,0
51,1,0,0,0
52,1,0,0,0
53,1,0,0,6
54,1,0,0,83
55,1,0,0,0
56,1,0,0,0
57,1,0,0,0
58,1,0,0,90
59,1,0,0,90
60,1,0,0,0
61,1,0,0,0
62,1,0,0,0
63,1,0,0,0
64,1,0,0,90
65,1,0,0,0
66,1,0,0,0
67,1,0,0,90
68,1,0,0,0
69,1,0,0,0
70,1,0,0,0
71,1,0,0,0
72,1,0,0,90
73,1,0,0,89
74,1,0,0,90
75,1,0,0,0
76,1,0,0,0
77,1,0,0,1
78,1,0,0,0
79,1,0,0,0
80,1,0,0,0
81,1,0,0,0
82,1,2,0,90
83,1,0,0,0
84,1,0,0,90
85,1,0,0,90
86,1,0,1,83
87,1,0,0,0
88,1,0,0,0
89,1,0,0,0
90,1,0,0,73
91,1,0,0,0
92,1,0,0,0
93,1,0,1,16
94,1,0,0,0
95,1,0,0,0
96,1,0,0,6
97,1,0,0,90
98,1,0,0,0
99,1,0,0,0
100,1,0,0,1
101,1,0,0,90
102,1,0,0,0
103,1,0,0,0
104,1,0,0,0
105,1,0,0,0
106,1,0,0,90
107,1,0,0,68
108,1,0,0,0
109,1,0,0,87
110,1,0,0,90
111,1,0,0,0
112,1,0,0,0
113,1,0,0,90
114,1,0,0,0
115,1,0,0,0
116,1,0,0,2
117,1,0,0,0
118,1,0,0,0
119,1,0,0,90
120,1,0,0,45
121,1,0,0,0
122,1,0,0,45
123,1,0,0,90
124,1,0,0,21
125,1,0,0,0
126,1,0,0,68
127,1,0,0,0
128,1,0,1,21
129,1,0,0,90
130,1,0,0,0
131,1,0,0,0
132,1,0,0,0
133,1,0,0,0
134,1,0,0,0
135,1,0,0,0
136,1,1,0,90
137,1,0,0,0
138,1,0,0,0
139,1,0,0,90
140,1,0,0,0
141,1,0,0,0
142,1,0,0,0
143,1,0,0,0
144,1,0,0,0
145,1,0,0,90
146,1,0,0,90
147,1,0,0,0
148,1,0,0,21
149,1,0,0,0
150,1,0,0,0
151,1,0,0,90
152,1,0,0,0
153,1,0,0,0
154,1,0,0,0
155,1,0,0,0
156,1,0,0,0
157,1,0,0,82
158,1,0,1,68
159,1,0,0,0
160,1,0,0,68
161,1,0,0,0
162,1,0,0,7
163,1,0,0,0
164,1,1,0,87
165,1,0,0,0
166,1,0,0,90
167,1,0,0,68
168,1,0,0,0
169,1,0,0,21
170,1,0,0,2
171,1,0,0,0
172,1,0,0,0
173,1,0,0,90
174,1,0,0,0
175,1,0,0,0
176,1,0,0,0
177,1,0,0,0
178,1,0,0,21
179,1,0,0,0
180,1,0,0,0
181,1,0,0,0
182,1,0,0,90
183,1,0,0,0
184,1,0,0,0
185,1,0,0,0
186,1,0,0,0
187,1,0,0,90
188,1,0,0,0
189,1,0,0,0
190,1,0,0,90
191,1,0,0,90
192,1,0,0,90
193,1,0,0,0
194,1,0,0,0
195,1,0,0,0
196,1,0,0,0
197,1,0,0,73
198,1,0,0,0
199,1,0,0,0
200,1,0,0,84
201,1,0,0,0
202,1,0,0,27
203,1,0,0,0
204,1,0,0,0
205,1,0,0,90
206,1,0,0,5
207,1,0,0,62
208,1,0,0,0
209,1,0,0,62
210,1,0,0,16
211,1,0,0,0
212,1,0,0,0
213,1,0,0,0
214,1,0,0,0
215,1,0,0,16
216,1,0,0,0
217,1,0,0,73
218,1,0,0,0
219,1,0,0,0
220,1,0,0,90
221,1,0,0,0
222,1,0,0,0
223,1,0,0,0
224,1,0,0,90
225,1,0,0,78
226,1,0,0,90
227,1,0,0,0
228,1,0,0,11
229,1,0,0,0
230,1,0,0,0
231,1,0,0,0
232,1,0,0,0
233,1,0,0,90
234,1,0,0,0
235,1,0,0,90
236,1,0,0,90
237,1,0,0,78
238,1,0,0,36
239,1,0,0,53
240,1,0,0,0
241,1,0,0,90
242,1,0,0,90
243,1,0,0,0
244,1,0,0,0
245,1,0,0,0
246,1,0,0,11
247,1,0,0,0
248,1,0,0,0
249,1,0,0,72
250,1,0,0,17
251,1,0,0,0
252,1,0,0,0
253,1,0,0,90
254,1,0,0,0
255,1,0,0,0
256,1,0,0,90
257,1,0,0,90
258,1,0,0,90
259,1,0,0,0
260,1,0,0,90
261,1,0,0,90
262,1,0,0,0
263,1,0,0,0
264,1,0,0,0
265,1,0,0,0
266,1,0,0,83
267,1,0,0,90
268,1,0,0,0
269,1,0,0,0
270,1,0,0,69
271,1,0,0,0
272,1,0,0,20
273,1,0,0,90
274,1,0,0,0
275,1,0,0,0
276,1,0,0,6
277,1,0,0,0
278,1,0,0,0
279,1,0,0,0
280,1,0,0,0
281,1,0,0,0
282,1,0,0,0
283,1,0,0,90
284,1,0,0,0
285,1,0,0,0
286,1,0,0,0
287,1,0,0,90
288,1,0,0,0
289,1,0,0,0
290,1,0,0,0
291,1,0,0,90
292,1,0,0,0
293,1,0,0,90
294,1,0,0,0
295,1,0,0,90
296,1,0,0,0
297,1,0,0,0
298,1,0,0,0
