season_end,round_number,match_number,date_utc,home_team,away_team,home_code,away_code,home_short_name,away_short_name,home,away,prob_home_win,prob_draw,prob_away_win,prob_home_clean_sheet,prob_away_clean_sheet
2025,29,284,2025-03-15T15:00:00Z,Everton,West Ham,11,21,EVE,WHU,1.3171303718698364,0.9173430763026743,0.4586710225158205,0.28112183398457036,0.26020714349960933,0.3995792836366789,0.26790298189408457
2025,29,286,2025-03-15T15:00:00Z,Ipswich,Nott'm Forest,40,17,IPS,NFO,0.8550678918513488,2.134042690518749,0.13873475301238403,0.19361196092712024,0.6676532860604958,0.11835784124352497,0.4252543187991915
2025,29,288,2025-03-15T15:00:00Z,Man City,Brighton,43,36,MCI,BHA,2.1363483614616694,1.186410674059726,0.5908277549587261,0.20450692258048603,0.20466532246078797,0.30531517536908015,0.11808526136860714
2025,29,290,2025-03-15T15:00:00Z,Southampton,Wolves,20,39,SOU,WOL,0.9556346149554614,2.0420385796993283,0.1684456030460224,0.2064566038411431,0.6250977931128349,0.12976390699171936,0.384568014483492
2025,29,283,2025-03-15T17:30:00Z,Bournemouth,Brentford,91,94,BOU,BRE,1.713724592176498,1.3288958551809407,0.46545686124501295,0.2363195519304265,0.2982235868245609,0.2647694437738454,0.18019339428305667
2025,29,281,2025-03-16T13:30:00Z,Arsenal,Chelsea,3,8,ARS,CHE,1.9003286135876407,0.9466216793712683,0.5970791362346608,0.21985043338991112,0.18307043037542828,0.38804976806674457,0.14951947701691432
2025,29,285,2025-03-16T13:30:00Z,Fulham,Spurs,54,6,FUL,TOT,1.5415271031661395,1.7481346831374729,0.3417727866620549,0.22941525205373,0.4288119612842154,0.17409838942062736,0.21405396921412123
2025,29,287,2025-03-16T19:00:00Z,Leicester,Man Utd,13,1,LEI,MUN,0.8480737997995557,1.857826537014064,0.1663427950605625,0.22155793545133032,0.6120992694881073,0.15601134702874808,0.42823901209319387
2025,29,289,2025-04-16T18:30:00Z,Newcastle,Crystal Palace,4,31,NEW,CRY,1.560552782043594,1.3222990132980152,0.42989129635453893,0.2466449990348101,0.3234637046106512,0.2665218597803264,0.2100199438534068
2025,30,291,2025-04-01T18:45:00Z,Arsenal,Fulham,3,54,ARS,FUL,1.898954648652031,0.7557143712469461,0.6444518689745139,0.21376653125363024,0.14178159977185603,0.469674972562446,0.1497250527300969
2025,30,295,2025-04-01T18:45:00Z,Wolves,West Ham,39,21,WOL,WHU,1.551589174799914,1.3776478764381133,0.4159588075316861,0.24531406221276328,0.3387271302555512,0.2521709933753475,0.21191094256712745
2025,30,294,2025-04-01T19:00:00Z,Nott'm Forest,Man Utd,17,1,NFO,MUN,1.6569382559195052,1.1289917288372553,0.4968240174980241,0.24362158710070492,0.2595543954012712,0.32335912579404935,0.19072202911628064
2025,30,292,2025-04-02T18:45:00Z,Bournemouth,Ipswich,91,40,BOU,IPS,2.3149225418979333,0.78679459732021,0.7169377064736255,0.17265273737013997,0.11040955615623478,0.4553018846368387,0.09877383453958694
2025,30,293,2025-04-02T18:45:00Z,Brighton,Aston Villa,36,7,BHA,AVL,1.6918459713032759,1.4191888142098676,0.440967049955857,0.23571474292178154,0.32331820712236164,0.2419101714209442,0.18417922043873702
2025,30,297,2025-04-02T18:45:00Z,Man City,Leicester,43,13,MCI,LEI,3.084892056356875,0.6279062616266818,0.8533870603806111,0.10015947312884638,0.046453466490542925,0.5337080770852215,0.045734970433106537
2025,30,298,2025-04-02T18:45:00Z,Newcastle,Brentford,4,94,NEW,BRE,1.9445901734920235,1.4790978346603247,0.4858763219446315,0.21963851052722377,0.294485167528145,0.22784314788155988,0.14304583530206672
2025,30,299,2025-04-02T18:45:00Z,Southampton,Crystal Palace,20,31,SOU,CRY,0.6553552148530795,2.1728569478106157,0.09821003578120868,0.17846102864002558,0.7233289355787663,0.11385188294221346,0.5192575818181974
2025,30,300,2025-04-02T19:00:00Z,Liverpool,Everton,14,11,LIV,EVE,1.873645215420668,0.7577916061675045,0.6384733489383656,0.21670180777536646,0.1448248432862681,0.4687003599082933,0.1535628705897681
2025,30,296,2025-04-03T19:00:00Z,Chelsea,Spurs,8,6,CHE,TOT,1.9309451172506786,1.7493995241693845,0.428416190685849,0.21586189329088104,0.35572191602327025,0.17387832183869123,0.14501108122348252
2025,31,304,2025-04-05T11:30:00Z,Everton,Arsenal,11,3,EVE,ARS,0.6463812259968454,1.4487804098890122,0.16598798188718833,0.2682380580439263,0.5657739600688858,0.23485654221835697,0.5239383648052529
2025,31,303,2025-04-05T14:00:00Z,Crystal Palace,Brighton,31,36,CRY,BHA,1.4713278332828394,1.2260991633495546,0.42835793749096607,0.25606962201503664,0.3155724404939975,0.2934349900138507,0.22962038508078542
2025,31,306,2025-04-05T14:00:00Z,Ipswich,Wolves,40,39,IPS,WOL,1.16014698509943,1.757481786138505,0.25137568707498914,0.2349687951617057,0.5136555177633056,0.17247865554485492,0.3134401064713473
2025,31,310,2025-04-05T14:00:00Z,West Ham,Bournemouth,21,91,WHU,BOU,1.092398653461322,1.7479451333104525,0.23685433927072963,0.23591650420126145,0.5272291565280092,0.17413139286802662,0.3354109932947323
2025,31,301,2025-04-05T16:30:00Z,Aston Villa,Nott'm Forest,7,17,AVL,NFO,1.3466073042616304,1.6178787882495824,0.31909114063602195,0.2422142580372632,0.43869460132671517,0.19831892967096276,0.2601212776396285
2025,31,302,2025-04-06T13:00:00Z,Brentford,Chelsea,94,8,BRE,CHE,1.5827597910294453,1.7489702473038777,0.35105790123811154,0.22822689486828754,0.4207152038936015,0.17395297980299168,0.20540743365463413
2025,31,305,2025-04-06T13:00:00Z,Fulham,Liverpool,54,14,FUL,LIV,1.0358892193528084,2.100413547122373,0.17826273817541027,0.20365914861250947,0.6180781132120803,0.12240579721934255,0.3549106471515003
2025,31,309,2025-04-06T13:00:00Z,Spurs,Southampton,6,20,TOT,SOU,3.140992746332168,0.7711152944004537,0.8339498574976315,0.1069770294492046,0.059073113053164164,0.4624969602884957,0.04323985038462515
2025,31,308,2025-04-06T15:30:00Z,Man Utd,Man City,1,43,MUN,MCI,1.0991192179998388,1.949739457108049,0.21022007730945746,0.21830988532782217,0.5714700373627205,0.1423111449139606,0.3331643997117453
2025,31,307,2025-04-07T19:00:00Z,Leicester,Newcastle,13,4,LEI,NEW,0.8351209159545442,2.552397273264204,0.10050192446704176,0.15461920619609074,0.7448788693368676,0.07789470709615276,0.4338220222575556
2025,32,316,2025-04-12T11:30:00Z,Man City,Crystal Palace,43,31,MCI,CRY,1.7443068030771345,1.0750345319806913,0.5304796841462374,0.23623080181983486,0.2332895140339279,0.34128596981698683,0.17476609430583123
2025,32,313,2025-04-12T14:00:00Z,Brighton,Leicester,36,13,BHA,LEI,2.3447145667111275,0.7947573664477782,0.7202036411832535,0.17036222870806747,0.10943413010867939,0.45169081697534197,0.09587456401744292
2025,32,314,2025-04-12T14:00:00Z,Chelsea,Ipswich,8,40,CHE,IPS,2.554613155680381,0.8666388286500021,0.7383794665230897,0.1563777879865605,0.10524274549035,0.4203620863925687,0.07772229267996988
2025,32,318,2025-04-12T14:00:00Z,Nott'm Forest,Everton,17,11,NFO,EVE,1.3311101787623711,0.9525778800731569,0.4540013730102108,0.27833902145432154,0.267659605535468,0.3857453354102505,0.26418380718460216
2025,32,319,2025-04-12T14:00:00Z,Southampton,Aston Villa,20,7,SOU,AVL,0.8363050075248128,2.2662569643757187,0.123165742677939,0.1800327575227534,0.6968014997993076,0.1036996058755151,0.43330864126304064
2025,32,320,2025-04-12T14:00:00Z,Wolves,Spurs,39,6,WOL,TOT,1.4364248390469692,2.1657912202421907,0.2520973853620625,0.20588266761648535,0.5420199470214524,0.11465917803518454,0.23777632953849365
2025,32,311,2025-04-12T16:30:00Z,Arsenal,Brentford,3,94,ARS,BRE,2.0104385545906025,0.8381540393212085,0.6471274233717222,0.20521964951845043,0.14765292710982744,0.432508180074846,0.13392992620358637
