season_end,round_number,match_number,date_utc,home_team,away_team,home_code,away_code,home_short_name,away_short_name,home,away,prob_home_win,prob_draw,prob_away_win,prob_home_clean_sheet,prob_away_clean_sheet
2025,29,281,2025-03-16T13:30:00Z,Arsenal,Chelsea,3,8,ARS,CHE,1.8834043492067405,0.9469781165915296,0.5932571101877551,0.22152511565979102,0.18521777415245425,0.3879114773335382,0.15207151897749024
2025,29,285,2025-03-16T13:30:00Z,Fulham,Spurs,54,6,FUL,TOT,1.5248228322922657,1.7414566147584494,0.3391254152019103,0.2302057144476263,0.43066887035046364,0.1752649211238208,0.21765961570462214
2025,29,287,2025-03-16T19:00:00Z,Leicester,Man Utd,13,1,LEI,MUN,0.8420250167411025,1.858546642340404,0.1649210869027239,0.22129947664319197,0.6137794364540842,0.15589904286704867,0.4308371869507606
2025,29,289,2025-04-16T18:30:00Z,Newcastle,Crystal Palace,4,31,NEW,CRY,1.5427626238765635,1.3222883991106356,0.42549545173041103,0.247797559168764,0.32670698910082535,0.2665246887083002,0.2137896644126588
2025,30,291,2025-04-01T18:45:00Z,Arsenal,Fulham,3,54,ARS,FUL,1.8764346105744205,0.754432229378512,0.6399377592123184,0.21625277307289645,0.14380946771478534,0.4702775487208375,0.15313511992291806
2025,30,295,2025-04-01T18:45:00Z,Wolves,West Ham,39,21,WOL,WHU,1.5257011989221825,1.3883546169000394,0.40736189097827513,0.24642827047568752,0.34620983854603754,0.24948546627250734,0.21746851470216508
2025,30,294,2025-04-01T19:00:00Z,Nott'm Forest,Man Utd,17,1,NFO,MUN,1.718135060476993,1.1706375002255391,0.5019297681237154,0.23813073163200987,0.2599395002442752,0.3101691453246056,0.1794004070376142
2025,30,292,2025-04-02T18:45:00Z,Bournemouth,Ipswich,91,40,BOU,IPS,2.3635863142247624,0.8581769294494692,0.7088888782802196,0.1723288864237859,0.11878223529599455,0.4239342402834863,0.09408220908144718
2025,30,293,2025-04-02T18:45:00Z,Brighton,Aston Villa,36,7,BHA,AVL,1.706899256285189,1.4157203790926614,0.4452396912552147,0.23490257766074446,0.31985773108404103,0.2427506779332512,0.1814274814633488
2025,30,297,2025-04-02T18:45:00Z,Man City,Leicester,43,13,MCI,LEI,3.0510177293093963,0.6453257137599697,0.8468418223062384,0.1036812251017303,0.04947695259203183,0.5244916801248479,0.04731075034395457
2025,30,298,2025-04-02T18:45:00Z,Newcastle,Brentford,4,94,NEW,BRE,1.8925878886228515,1.5057377084979253,0.4688096969217216,0.22235426033731093,0.3088360427409677,0.221853570185191,0.15068135726155366
2025,30,299,2025-04-02T18:45:00Z,Southampton,Crystal Palace,20,31,SOU,CRY,0.6491358657836109,2.1670772810984733,0.09752455130272064,0.17865688851052353,0.7238185601867563,0.11451181413428331,0.5224970893484773
2025,30,300,2025-04-02T19:00:00Z,Liverpool,Everton,14,11,LIV,EVE,1.8598893386173216,0.7510187177271752,0.6372214161540348,0.2179993876928625,0.14477919615310283,0.47188558958445437,0.15568985826973314
2025,30,296,2025-04-03T19:00:00Z,Chelsea,Spurs,8,6,CHE,TOT,1.9139874963313963,1.7479249976032294,0.4250334267119672,0.21659319177108574,0.35837338151694736,0.1741348991620725,0.14749109228243795
2025,31,304,2025-04-05T11:30:00Z,Everton,Arsenal,11,3,EVE,ARS,0.633975377536115,1.4527038367679928,0.1621858155482987,0.26755951152499685,0.5702546729267048,0.23393690499230455,0.530478750395044
2025,31,303,2025-04-05T14:00:00Z,Crystal Palace,Brighton,31,36,CRY,BHA,1.4525252365534467,1.24834250989293,0.41867816089054755,0.2565709085625681,0.32475093054688453,0.2869800694976527,0.23397868990501253
2025,31,306,2025-04-05T14:00:00Z,Ipswich,Wolves,40,39,IPS,WOL,1.2325017835922887,1.8387969966851807,0.2557696858939915,0.22827829974880193,0.5159520143572066,0.15900859896471348,0.29156223886163474
2025,31,310,2025-04-05T14:00:00Z,West Ham,Bournemouth,21,91,WHU,BOU,1.1087608712545545,1.7098537487150995,0.24644922304724526,0.23922253503668683,0.5143282419160682,0.18089224640609003,0.3299675801707259
2025,31,301,2025-04-05T16:30:00Z,Aston Villa,Nott'm Forest,7,17,AVL,NFO,1.3846538949800171,1.6930049793726023,0.31496106158212467,0.23648954888190046,0.448549389535975,0.18396587889221502,0.25041045311013443
2025,31,302,2025-04-06T13:00:00Z,Brentford,Chelsea,94,8,BRE,CHE,1.5971490335945184,1.7219364746738015,0.35926611385137386,0.22905722616507204,0.4116766599835543,0.17871972637764563,0.20247293947354786
2025,31,305,2025-04-06T13:00:00Z,Fulham,Liverpool,54,14,FUL,LIV,1.025054146718574,2.0945718025719966,0.17672704925876037,0.20384810105958437,0.6194248496816553,0.12312295330002618,0.35877703828067614
2025,31,309,2025-04-06T13:00:00Z,Spurs,Southampton,6,20,TOT,SOU,3.0975839972091563,0.7717316651498607,0.8291350039266843,0.10981274399334234,0.06105225207997379,0.4622119785267176,0.04515817297587569
2025,31,308,2025-04-06T15:30:00Z,Man Utd,Man City,1,43,MUN,MCI,1.115041043166914,1.9444010147684416,0.21441025118662616,0.21900451321697872,0.5665852355963954,0.14307289622901065,0.3279018204942527
2025,31,307,2025-04-07T19:00:00Z,Leicester,Newcastle,13,4,LEI,NEW,0.8295560009191886,2.5534936845646596,0.09956503986062881,0.15417766762321827,0.7462572925161531,0.07780934926124511,0.4362429347905407
2025,32,316,2025-04-12T11:30:00Z,Man City,Crystal Palace,43,31,MCI,CRY,1.7212143185086501,1.1016244102140118,0.5187174347675244,0.23825691607484056,0.24302564915763522,0.33233080344695387,0.1788488365431234
2025,32,313,2025-04-12T14:00:00Z,Brighton,Leicester,36,13,BHA,LEI,2.36983245379901,0.7945020181486759,0.7245122735687208,0.16804249981587793,0.10744522661540172,0.4518061701841728,0.09349638993076825
2025,32,318,2025-04-12T14:00:00Z,Nott'm Forest,Everton,17,11,NFO,EVE,1.3848656581617806,0.9796642779012836,0.4622501658327579,0.27187093312007593,0.26587890104716666,0.3754371202340754,0.25035743101009944
2025,32,319,2025-04-12T14:00:00Z,Southampton,Aston Villa,20,7,SOU,AVL,0.8287730739802854,2.262050508858075,0.12217224191048204,0.18001858696630346,0.6978091711232146,0.10413673238688784,0.4365846148739118
2025,32,311,2025-04-12T16:30:00Z,Arsenal,Brentford,3,94,ARS,BRE,1.9571891383700109,0.8522821384059762,0.6325486254239144,0.21125097434527954,0.1562004002308062,0.4264406240927896,0.14125491143059876
2025,32,314,2025-04-13T13:00:00Z,Chelsea,Ipswich,8,40,CHE,IPS,2.654328714527544,0.927990343661183,0.7406333061338598,0.15201054646966602,0.10735614739647435,0.39534742501635417,0.07034604509707823
2025,32,315,2025-04-13T13:00:00Z,Liverpool,West Ham,14,21,LIV,WHU,2.6091184422243616,0.8116988464819742,0.7585215689756643,0.1484266676150087,0.09305176340932765,0.44410296224663476,0.07359939729375652
2025,32,320,2025-04-13T13:00:00Z,Wolves,Spurs,39,6,WOL,TOT,1.4200128633815108,2.167668122290946,0.24845642957622516,0.20563501329512895,0.5459085571286458,0.11444417582118643,0.24171090765741832
2025,32,317,2025-04-13T15:30:00Z,Newcastle,Man Utd,4,1,NEW,MUN,1.8664832606124746,1.2497104138864754,0.5183618003719386,0.22614120629953,0.25549699332853165,0.2865877766851416,0.15466662874418594
2025,32,312,2025-04-14T19:00:00Z,Bournemouth,Fulham,91,54,BOU,FUL,1.574376601223989,1.2207916935053755,0.45554015317257657,0.2485933439758412,0.29586650285158245,0.29499652761583434,0.20713664116874106
2025,33,322,2025-04-19T14:00:00Z,Brentford,Brighton,94,36,BRE,BHA,1.6540431139639742,1.531407281011134,0.40902905949247814,0.23441606081790906,0.35655487968961314,0.21623115510054491,0.19127499653796984
2025,33,323,2025-04-19T14:00:00Z,Crystal Palace,Bournemouth,31,91,CRY,BOU,1.2970469061309802,1.2499048092210534,0.3776306811901451,0.2670250817299054,0.35534423707994967,0.2865320707730671,0.2733377945144038
2025,33,324,2025-04-19T14:00:00Z,Everton,Man City,11,43,EVE,MCI,0.9331376093572517,1.567242443850816,0.2246356247962148,0.2537477240496122,0.5216166511541734,0.2086196703563554,0.39331769503864344
2025,33,330,2025-04-19T14:00:00Z,West Ham,Southampton,21,20,WHU,SOU,1.9839499412003574,0.8291699019975832,0.6438801764310313,0.20758904134961984,0.14853078221934904,0.43641140023729214,0.13752494760577094
2025,33,321,2025-04-19T16:30:00Z,Aston Villa,Newcastle,7,4,AVL,NEW,1.4781829489074194,1.8391833836713933,0.311565935331379,0.22584599202356068,0.4625880726450604,0.1589471719794357,0.22805169371471326
2025,33,325,2025-04-20T13:00:00Z,Fulham,Chelsea,54,8,FUL,CHE,1.4137814835801321,1.6508885804360003,0.329324522659008,0.23827998096836406,0.43239549637262814,0.19187933262568765,0.24322180271663135
2025,33,326,2025-04-20T13:00:00Z,Ipswich,Arsenal,40,3,IPS,ARS,0.5679755025634834,2.630402285319001,0.05800067939700715,0.12876597068839804,0.813233349914595,0.07204947196316337,0.5666715032113651
2025,33,328,2025-04-20T13:00:00Z,Man Utd,Wolves,1,39,MUN,WOL,1.643900406059279,1.2599065986746525,0.4639020108236701,0.24256011530119698,0.2935378738751329,0.2836805213990957,0.19322491496747815
2025,33,327,2025-04-20T15:30:00Z,Leicester,Liverpool,13,14,LEI,LIV,0.59570636627208,3.1568027633238325,0.04090641268661477,0.09319685260905394,0.8658967347043315,0.042561603291994723,0.5511730982439494
2025,33,329,2025-04-21T19:00:00Z,Spurs,Nott'm Forest,6,17,TOT,NFO,1.7704673572321161,1.6883521089395852,0.40488323982767216,0.22409178981763986,0.3710249703546883,0.18482384274025493,0.17025340107061895
